country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
ITA,1992,0.0002527833,0.011375189,0.002381742,-0.00024765078,-0.01110046,-0.0023808132,-3.3230865e-06,-0.00022865612,-4.6345204e-07,-2.9038415e-07,-7.792221e-06,-4.882188e-08,-1.5395918e-06,-3.8263322e-05,-3.369195e-07
JAM,1992,-0.0686943,-0.20646197,-0.0333726,0.126881,0.34907258,0.07739973,-0.058118064,-0.1418609,-0.04393417,-5.8650945e-05,-0.00062886294,-6.330561e-05,-9.975886e-06,-0.000120784396,-2.9615054e-05
JOR,1992,-2.5251598e-05,-0.0012317116,-6.4593115e-07,-0.00030215146,-0.0018384358,-8.309898e-05,0.2960431,0.48641124,0.28373545,-0.28684348,-0.43417117,-0.27571526,-0.008872267,-0.049169958,-0.007936425
JPN,1992,0.0004476905,0.015838265,0.0015864372,-0.00040416917,-0.013800641,-0.0015725831,-3.4919565e-05,-0.0017853986,-9.1511165e-06,-1.2626538e-06,-4.5496214e-05,-8.415562e-07,-7.2339053e-06,-0.00020676744,-3.7696082e-06
KAZ,1992,-1.4380198e-06,-9.180135e-05,-8.167066e-08,-9.3209375e-05,-0.0014829247,-2.4289358e-05,-0.15373829,-0.5045988,-0.32858774,0.19444805,0.5686392,0.35723382,-0.0406151,-0.062465716,-0.028621757
KEN,1992,-1.1447447e-07,-6.272363e-05,-1.8598922e-07,-0.0034223406,-0.05272442,-0.008735152,0.0048114657,0.06177944,0.013739765,-0.0013881029,-0.008973801,-0.0049986723,-8.9946377e-07,-1.8422095e-05,-5.759489e-06
KGZ,1992,-2.0686723e-06,-0.00023663111,-5.3426277e-07,-0.0013675183,-0.0112677645,-0.00038552916,-0.2946583,-0.37112808,-0.30205584,0.29784602,0.3883657,0.30606985,-0.0018181226,-0.0057332637,-0.0036279927
KHM,1992,-3.2761376e-09,-3.0871265e-06,-2.4116947e-10,-9.228697e-08,-6.74632e-06,-1.2817177e-08,-0.00522142,-0.1058388,-0.008391807,-0.9818291,-0.8840709,-0.93667686,0.9870506,0.9899195,0.94506866
KOR,1992,-0.0070430893,-0.06708278,-0.0013067093,0.08029652,0.33222854,0.07546419,-0.0730276,-0.2593733,-0.07403532,-0.00020536453,-0.004495308,-0.00010989837,-2.0562878e-05,-0.0012771314,-1.2254688e-05
LAO,1992,-1.751903e-11,-7.518756e-08,-1.5989246e-13,-1.3845218e-11,-4.972031e-08,-7.011373e-14,-7.46858e-08,-0.00016145395,-5.650944e-07,-0.0017253727,-0.046888355,-0.0029396648,0.0017254353,0.04704994,0.0029402375
LBN,1992,-1.9073253e-06,-0.0004975872,-2.8362712e-07,-0.0019089422,-0.020211434,-0.0059653525,0.0035492182,0.031076968,0.0070323944,-0.0016340403,-0.010325153,-0.0010648979,-4.315582e-06,-4.2857406e-05,-1.8527753e-06
LBR,1992,-1.0508479e-06,-0.0016905997,-6.892773e-08,-0.00039356458,-0.004240056,-0.003403376,0.02106589,0.113937676,0.019249737,-0.020666838,-0.1078401,-0.01584544,-4.3879845e-06,-0.00016695305,-8.13469e-07
LKA,1992,-1.5279122e-06,-0.0008666159,-2.3602977e-06,-0.009636116,-0.08187899,-0.02023268,0.015928507,0.124328494,0.02951169,-0.0062794397,-0.040637087,-0.009249523,-1.1453824e-05,-0.00094585196,-2.7115444e-05
LSO,1992,-0.00016769525,-0.012293462,-5.6306794e-06,-0.00018958467,-0.0012373615,-0.00041500377,0.12699866,0.43394113,0.52943695,-0.1262172,-0.41426653,-0.52707225,-0.00042420044,-0.0061437716,-0.0019439532
LTU,1992,0.0058423877,0.06972867,0.032491267,-0.0056172945,-0.054829806,-0.030517811,-0.0001255082,-0.0031849444,-0.0014653867,-1.7007553e-05,-0.0010940977,-0.00028398726,-8.257516e-05,-0.010619842,-0.00022406958
LUX,1992,1.8239021e-05,0.0005661845,0.00013887882,-8.7484195e-06,-0.00035268607,-0.00013705171,-4.7026215e-06,-0.00019268227,-5.6280373e-07,-5.77851e-07,-3.3478957e-06,-2.993433e-07,-4.239043e-06,-1.7555978e-05,-9.903302e-07
LVA,1992,-0.5763107,-0.5209697,-0.23578289,0.6221123,0.60881793,0.29008746,-0.045096878,-0.08395962,-0.05386965,-0.00038633906,-0.001913504,-0.000247747,-0.00031833805,-0.0019751897,-0.00018706302
MAR,1992,-2.3499626e-07,-5.756537e-05,-7.519133e-09,-1.0846804e-05,-0.00024105802,-5.7532866e-06,-0.056492712,-0.1839565,-0.17926948,0.06673348,0.20925444,0.18147647,-0.010229681,-0.024999421,-0.002201199
MDA,1992,-2.1562952e-05,-0.0022530437,-4.085908e-05,-0.040250085,-0.1783058,-0.113213226,0.043053746,0.19299096,0.115104556,-0.0027521015,-0.011815544,-0.0017870187,-3.0030811e-05,-0.0006165362,-6.343823e-05
MDV,1992,-7.065292e-10,-1.1296647e-06,-3.8118078e-11,-8.063252e-09,-2.4099559e-06,-1.1908232e-09,-9.4120216e-05,-0.0051031443,-0.0008682412,0.112199485,0.25915688,0.10102826,-0.1121054,-0.25405023,-0.100159965
MEX,1992,-2.3719186e-07,-0.00020751682,-9.258297e-08,-0.008024382,-0.0540276,-0.0072087646,0.008577585,0.06342977,0.009638369,-0.0005525976,-0.009143071,-0.002427433,-3.8558167e-07,-5.1519924e-05,-1.9875906e-06
MKD,1992,-8.63899e-05,-0.008293104,-2.9845572e-05,-0.0026625465,-0.018291648,-0.0053446847,0.10902125,0.31307173,0.04411775,-0.10347478,-0.23547658,-0.03716122,-0.002797519,-0.051010482,-0.0015819777
MLI,1992,-2.7417914e-06,-0.00013533211,-1.1940158e-06,-0.99052536,-0.9691285,-0.99640715,0.99052864,0.9692704,0.9964085,-5.5913074e-07,-6.6101875e-06,-2.1101518e-07,-1.9132473e-09,-1.4412058e-08,-2.6145406e-09
MMR,1992,-1.717733e-10,-3.4392972e-06,-1.8529557e-12,-9.310948e-10,-3.7090533e-07,-2.1223688e-10,-5.3379816e-05,-0.0044346643,-0.0003907031,0.0070753098,0.01760006,0.001493156,-0.0070218993,-0.013161631,-0.0011024317
MNG,1992,-0.003488434,-0.019113297,-0.0062014326,-0.27938586,-0.20349073,-0.026009023,0.28289843,0.22276628,0.03280464,-2.2259142e-05,-0.00015239364,-0.00040690182,-1.8186441e-06,-9.7635175e-06,-0.00018725703
MOZ,1992,-2.170996e-06,-0.00055889954,-5.817359e-07,-5.96162e-05,-0.0005748235,-0.00013894921,-0.22331019,-0.23943605,-0.27304387,0.22542661,0.24971938,0.27669394,-0.0020546906,-0.009149667,-0.0035106207
MUS,1992,-0.03500078,-0.11259681,-0.030887265,0.061462462,0.18867522,0.048563957,-0.026440565,-0.07588783,-0.017650858,-1.7804108e-05,-0.0001631369,-1.422052e-05,-3.3018666e-06,-2.740127e-05,-1.1717277e-05
MWI,1992,-5.28299e-09,-7.2993594e-06,-2.402598e-10,-3.755079e-09,-1.0947781e-06,-6.4560823e-10,-6.1767016e-05,-0.0037959788,-0.0002941176,-0.33142006,-0.49305937,-0.28057706,0.3314818,0.49686372,0.2808711
MYS,1992,-6.4571354e-06,-0.0002060037,-3.7370557e-07,-0.0003394109,-0.0014885908,-5.4832923e-05,0.30665094,0.35530043,0.32871318,-0.2891551,-0.29566777,-0.3099542,-0.017149955,-0.057938058,-0.018703777
NAM,1992,-0.00041763554,-0.0076985005,-0.00023676698,0.19628155,0.32300687,0.16184479,-0.19577157,-0.3129535,-0.16153622,-9.0332935e-05,-0.002271753,-6.780545e-05,-2.0268642e-06,-8.321524e-05,-4.0313384e-06
NER,1992,-5.2139007e-05,-0.003118372,-5.3325726e-05,-0.034639604,-0.089371994,-0.17068961,0.03687477,0.12856859,0.17938757,-0.0021708251,-0.035654254,-0.008568431,-1.227948e-05,-0.0004240235,-7.623406e-05
NGA,1992,-3.2001486e-07,-0.000415653,-1.3011369e-07,-0.0061651818,-0.054959595,-0.023976155,0.0072307587,0.068801165,0.025690734,-0.0010647308,-0.013405643,-0.0017139602,-4.662205e-07,-2.0301139e-05,-3.950408e-07
NIC,1992,-2.5296045e-05,-0.0042792433,-1.063172e-05,0.048247576,0.108278334,0.005903423,-0.04821695,-0.10394287,-0.005892398,-5.311398e-06,-5.5844965e-05,-4.8124053e-07,-2.3228687e-08,-4.0683207e-07,-1.0892612e-08
NLD,1992,1.3828278e-05,0.0011512041,7.271767e-05,-1.1151496e-05,-0.001011987,-7.214249e-05,-1.206486e-06,-0.0001111701,-1.1161637e-07,-1.391622e-07,-3.1835598e-06,-4.0452385e-08,-1.2943385e-06,-2.4757379e-05,-3.590001e-07
NOR,1992,4.4107437e-06,0.00043958426,9.298325e-06,-2.9705984e-06,-0.00037344394,-9.040706e-06,-4.3600363e-07,-5.1658077e-05,-1.0818353e-08,-6.1704746e-08,-1.1252997e-06,-1.4420806e-08,-9.60012e-07,-1.3310678e-05,-1.8539787e-07
NPL,1992,-3.0899648e-06,-0.0009824096,-1.5414245e-05,-0.08289177,-0.3210631,-0.58247167,0.08302724,0.3226462,0.5826308,-0.00013210569,-0.0005990246,-0.00014227496,-2.3480314e-07,-1.6446671e-06,-1.5294518e-06
NZL,1992,1.8239021e-05,0.0014048219,0.00014519691,-1.3495079e-05,-0.0010989109,-0.00014297788,-2.1536453e-06,-0.00021612378,-5.669081e-07,-3.062064e-07,-1.0406185e-05,-2.2375974e-07,-2.3186299e-06,-7.934094e-05,-1.4030874e-06
PAK,1992,-1.4047248e-07,-0.0002745,-2.479805e-07,-0.0013909717,-0.030718487,-0.0114357285,0.0034449697,0.038209796,0.014095604,-0.0020529104,-0.0071999435,-0.0026570118,-9.1641937e-07,-1.6835269e-05,-2.605117e-06
PHL,1992,-1.0300017e-05,-0.0014493105,-3.0297278e-06,0.009948492,0.044988096,0.0006632805,-0.009934849,-0.04344958,-0.0006602073,-3.2764224e-06,-8.8323555e-05,-5.2387957e-08,-1.8720227e-08,-8.694352e-07,-1.1433756e-09
PNG,1992,-2.3975967e-05,-0.0065509,-1.0823828e-05,-0.080326825,-0.4436988,-0.3904875,0.08050287,0.45065767,0.39070785,-0.00015159015,-0.00040656558,-0.00020898394,-4.821121e-07,-1.4039225e-06,-6.541038e-07
POL,1992,0.0980075,0.39251494,0.22720593,-0.096590966,-0.38671142,-0.22653808,-0.0014019895,-0.0057800864,-0.00065990683,-6.4264527e-06,-1.3385836e-05,-2.0813156e-06,-8.163367e-06,-1.0103629e-05,-5.8466817e-06
PRK,1992,-3.842729e-15,-5.3344845e-10,-2.6979935e-17,-1.629443e-15,-2.2646295e-10,-1.7548804e-18,-2.8983933e-11,-2.3977473e-06,-4.364157e-10,-2.7750644e-05,-0.004808637,-3.6691534e-05,2.7775764e-05,0.0048110485,3.671646e-05
PRT,1992,0.0074599385,0.15826207,0.038647592,-0.007394514,-0.15645736,-0.038635537,-6.228237e-05,-0.0017750417,-1.1061593e-05,-7.291623e-07,-9.702223e-06,-8.706109e-08,-2.4716387e-06,-1.9893188e-05,-7.511311e-07
PRY,1992,-6.6572443e-07,-0.00021806177,-6.852448e-07,0.1695281,0.04853964,-0.15666938,-0.16949648,-0.048104465,0.15668902,-3.0903986e-05,-0.00021672124,-1.8912247e-05,-2.0390718e-08,-3.112257e-07,-3.5808238e-08
ROU,1992,-0.0002931309,-0.004894906,-6.161656e-05,-0.2761767,-0.37755042,-0.20063686,0.2773065,0.3845861,0.20171958,-0.00081146543,-0.002026852,-0.0009611903,-2.521871e-05,-0.00011391585,-5.9869133e-05
RUS,1992,-8.038514e-06,-0.001105767,-2.3500426e-07,-0.07230539,-0.2922041,-0.0014074738,0.07282823,0.29471815,0.019520402,-0.0005110493,-0.0013895781,-0.018014511,-3.7512873e-06,-1.8670484e-05,-9.8163095e-05
RWA,1992,-2.7104647e-07,-2.7951057e-05,-2.5380913e-08,-5.9232098e-05,-0.0007564508,-3.7913745e-05,-0.39204812,-0.41710946,-0.43753457,0.394365,0.4315551,0.43928146,-0.0022574076,-0.013661277,-0.0017089382
SDN,1992,-5.7137495e-10,-6.289063e-06,-1.064482e-12,-1.7997648e-09,-4.772866e-07,-3.280953e-10,-0.00015159653,-0.007251184,-0.00075966225,0.0065788627,0.012915909,0.0009569526,-0.0064273053,-0.005657891,-0.00019727791
SEN,1992,-0.00010159016,-0.0034823327,-2.5955007e-05,0.12878853,0.24657446,0.1991136,-0.1286283,-0.24196817,-0.19901003,-5.802831e-05,-0.0011003036,-7.66339e-05,-5.8975684e-07,-2.362658e-05,-9.508599e-07
SLE,1992,-1.0905353e-07,-9.292665e-05,-1.5183762e-09,-5.578649e-06,-7.0518385e-05,-5.725215e-06,-0.16957504,-0.25351676,-0.18263966,0.16991603,0.25491434,0.18271887,-0.00033526623,-0.0012340604,-7.346559e-05
SOM,1992,-4.8695917e-08,-5.765826e-05,-1.0468559e-09,-1.0168026e-06,-2.2968972e-05,-1.0972542e-06,-0.13853148,-0.53306305,-0.06395143,0.13865238,0.5332147,0.06403315,-0.000119931974,-7.094056e-05,-8.0619706e-05
SRB,1992,-2.008122e-07,-3.556613e-05,-1.3174537e-08,-1.1098061e-05,-0.0004251031,-5.8074925e-06,-0.014189028,-0.10314387,-0.13048282,0.07144439,0.2620111,0.1399718,-0.0572441,-0.15840665,-0.009483142
SWE,1992,4.4107437e-06,0.00066047907,1.6093254e-05,-3.7748287e-06,-0.00062274036,-1.598356e-05,-2.0310966e-07,-2.8416165e-05,-1.0943653e-08,-2.7580125e-08,-6.909755e-07,-5.256454e-09,-3.9808947e-07,-8.60241e-06,-8.580082e-08
SWZ,1992,-1.5402822e-08,-1.1884286e-05,-4.5829693e-10,-3.9621998e-08,-4.1142343e-06,-6.625978e-09,-0.00061094685,-0.012772427,-0.0022701565,0.10722643,0.15936828,0.13107306,-0.10661541,-0.14657988,-0.12880287
SYC,1992,-9.134813e-05,-0.00023875649,-1.1191717e-06,-0.0001940746,-0.00054956455,-2.7746391e-05,-0.21324277,-0.08837954,-0.1440416,0.024333596,0.18539494,-0.024394035,0.18919459,-0.09622705,0.16846448
SYR,1992,-1.3702713e-12,-1.1543281e-08,-2.1999194e-14,-4.9434953e-12,-3.8769443e-08,-1.1596393e-13,-9.107894e-08,-0.00033151938,-4.544871e-06,-0.024048412,-0.27705997,-0.07696126,0.024048567,0.27739155,0.07696575
TCD,1992,-4.397854e-08,-2.295351e-05,-2.911014e-09,-4.0018927e-05,-0.00032557177,-3.9766353e-05,0.30008984,0.4367969,0.36631235,-0.2999357,-0.43551123,-0.36621606,-0.000114073686,-0.0009371715,-5.655459e-05
TGO,1992,-8.561489e-08,-1.6374708e-05,-7.360079e-09,-0.00038527956,-0.005871233,-0.00011267029,-0.26077497,-0.17082667,-0.24161005,0.26125097,0.17852286,0.241899,-9.0571535e-05,-0.0018085418,-0.00017622615
THA,1992,-5.694391e-07,-0.00027789967,-2.6074778e-07,-0.002449382,-0.017131979,-0.0029023264,0.0073556304,0.054846287,0.024384022,-0.004900354,-0.037268177,-0.021459421,-5.232511e-06,-0.00016826301,-2.2044807e-05
TJK,1992,-1.5905773e-08,-5.0347544e-06,-6.90502e-10,-5.7148864e-06,-0.00021871332,-1.8993571e-06,-0.08259176,-0.50693744,-0.21956913,0.08545518,0.5122888,0.22151601,-0.0028576797,-0.005127686,-0.0019449984
TKM,1992,-3.7278202e-13,-6.9523076e-09,-1.369527e-14,-5.046868e-13,-6.6173333e-09,-1.5910931e-14,-5.4608083e-09,-3.7350765e-05,-2.5742278e-07,-0.0028112542,-0.061206058,-0.009094042,0.002811253,0.061243474,0.009094238
TTO,1992,0.25883502,0.3760047,0.47334355,-0.2395139,-0.31785432,-0.4554682,-0.019247226,-0.05761587,-0.017697565,-4.8857666e-05,-0.00037679856,-8.4926825e-05,-2.5052415e-05,-0.00015776885,-9.283237e-05
TUN,1992,-1.6723922e-08,-3.9963647e-06,-7.088497e-10,-3.2290035e-07,-5.6266832e-05,-9.113389e-08,-0.0016540779,-0.061117426,-0.025532937,0.21799237,0.30392975,0.13317585,-0.21633792,-0.24275208,-0.10764274
TUR,1992,-5.1734496e-05,-0.0059712576,-3.1469175e-05,-0.0052788374,-0.039859127,-0.02652686,0.015152514,0.09313226,0.034142375,-0.009632551,-0.043754425,-0.0074558607,-0.00018944565,-0.0035475413,-0.00012820438
TWN,1992,-0.0014921353,-0.04784192,-0.0005793037,-0.031849246,-0.09693569,-0.046954937,0.04472643,0.24155128,0.057985485,-0.010211702,-0.06589559,-0.009401241,-0.0011733102,-0.030878102,-0.001050021
TZA,1992,-2.0063391e-05,-0.0020972816,-1.9186113e-05,-0.01616074,-0.07081969,-0.055679854,0.020949125,0.13082403,0.0628705,-0.0047324025,-0.055634994,-0.00709452,-3.5970676e-05,-0.002271964,-7.692278e-05
UGA,1992,-9.1755817e-07,-0.00022962768,-1.3264373e-07,-0.00080753554,-0.0082355775,-0.00039924335,0.01709032,0.1512382,0.09231418,-0.016248494,-0.14075796,-0.09173467,-3.336363e-05,-0.002015018,-0.00018012582
UKR,1992,-0.0002392153,-0.008158551,-3.243843e-05,-0.051741842,-0.12604392,-0.016762463,0.059926927,0.15922034,0.03372729,-0.0077085933,-0.022794237,-0.016129047,-0.00023729204,-0.0022236335,-0.0008033864
URY,1992,0.00026625395,0.030021012,0.0033692718,-0.00024425072,-0.014973058,-0.0030432644,-3.954615e-06,-0.00066617277,-5.3351338e-05,-2.5543386e-06,-0.0015357712,-0.00016522013,-1.5516334e-05,-0.01284612,-0.000107454725
USA,1992,0.007155478,0.060669005,0.07944673,-0.007133781,-0.060346343,-0.079443924,-2.0926436e-05,-0.00031793694,-2.6113216e-06,-3.0775217e-07,-1.6624243e-06,-2.096347e-08,-5.0444186e-07,-3.0845117e-06,-8.1364e-08
UZB,1992,-7.8184306e-11,-1.8066633e-07,-5.21159e-12,-4.0093995e-10,-8.358222e-07,-3.125493e-11,-2.913142e-06,-0.0025717383,-5.5526292e-05,-0.08010276,-0.3439008,-0.09987901,0.08010578,0.34647357,0.09993464
VEN,1992,-9.319585e-05,-0.0050823763,-4.459403e-05,0.0014131069,0.01579982,0.0009775162,-0.0013198578,-0.010711746,-0.0009329626,-1.7399185e-07,-5.460168e-06,-3.8378186e-08,-4.3487614e-09,-1.5843486e-07,-6.2374528e-09
VNM,1992,-1.8211637e-08,-3.9075094e-06,-1.3244763e-09,-2.1659464e-08,-5.672487e-06,-2.498392e-09,-2.4875164e-05,-0.0041878126,-0.00026188607,-0.010942795,-0.084060416,-0.031151228,0.010967672,0.08825779,0.03141308
YEM,1992,-3.3424445e-07,-8.109013e-05,-4.014343e-08,-5.9646183e-05,-0.00064011087,-0.0002354621,0.14456058,0.21306527,0.19885701,-0.14440413,-0.2121061,-0.19853027,-9.6379394e-05,-0.00023796786,-9.1181835e-05
ZAF,1992,-5.874395e-07,-0.00052643125,-6.969594e-08,-0.00010486824,-0.001227041,-0.00044632386,0.05330038,0.18439543,0.06740081,-0.053176906,-0.18224008,-0.0669363,-1.8030496e-05,-0.00040185745,-1.8180122e-05
ZMB,1992,-1.5054772e-05,-0.0007398588,-4.51237e-06,-0.5273174,-0.5763585,-0.057564788,0.5274633,0.57781875,0.05847329,-0.00013027173,-0.0007158462,-0.000898934,-5.4732396e-07,-4.5276806e-06,-5.081137e-06
ZWE,1992,-7.096972e-07,-0.000112519185,-1.9889552e-07,-0.0014098656,-0.01108799,-0.0010056521,0.03842908,0.13999522,0.036200225,-0.03692807,-0.12561727,-0.035017874,-9.037527e-05,-0.0031774743,-0.000176554
AFG,1993,-8.151555e-10,-1.0427086e-05,-1.658226e-11,-2.6844267e-08,-2.7033748e-06,-9.735291e-09,-0.0045162947,-0.06743632,-0.004421648,0.004794359,0.06799978,0.004552424,-0.00027806257,-0.00055034156,-0.0001307952
ALB,1993,-6.61853e-06,-0.0023377382,-2.0479501e-05,-0.01254338,-0.12187611,-0.18026005,0.01397419,0.12955415,0.18119234,-0.001416475,-0.0052766115,-0.00089937454,-7.729232e-06,-6.373196e-05,-1.2465841e-05
ARE,1993,-1.1887903e-07,-0.00080571754,-7.5419665e-10,-1.2452177e-09,-7.983779e-07,-1.942484e-09,-8.79876e-05,-0.0055646515,-0.00031044494,0.08748257,0.19784296,0.06359625,-0.08739439,-0.1914718,-0.06328579
ARG,1993,-0.0010091363,-0.021778943,-0.0003027862,0.0014387965,0.025173843,0.00035071373,-0.00042959407,-0.0033935255,-4.7908423e-05,-1.0012812e-07,-1.3058068e-06,-2.4845812e-09,-6.2065006e-09,-8.418545e-08,-1.6844803e-09
ARM,1993,-3.10568e-05,-0.002068001,-9.024146e-06,-0.015460154,-0.076177955,-0.011997174,0.024187386,0.112802446,0.017270565,-0.0085154455,-0.031152591,-0.004999639,-0.00018072908,-0.0034038979,-0.00026470883
AUS,1993,1.6331673e-05,0.0015998483,0.00012230873,-1.5083691e-05,-0.0015395768,-0.00012185818,-6.231872e-07,-4.8634007e-05,-1.3072034e-07,-6.644363e-08,-1.2137908e-06,-2.6117824e-08,-6.3831135e-07,-1.03390685e-05,-2.0270183e-07
AZE,1993,-7.67651e-08,-1.132994e-05,-5.865754e-09,-2.0467238e-05,-0.0005731318,-5.9409713e-06,-0.0986672,-0.49610955,-0.31011248,0.10905683,0.520967,0.31862944,-0.010369106,-0.024273055,-0.008511003
BDI,1993,-6.5268307e-07,-0.00033158442,-1.2539832e-06,-0.0023074485,-0.02299956,-0.008972723,-0.07080001,0.039437115,-0.026090682,0.0731144,-0.015637487,0.035126075,-6.3153293e-06,-0.0004684838,-6.1481056e-05
BEL,1993,2.2649765e-05,0.0011249185,0.00019305944,-1.8854496e-05,-0.001019846,-0.0001925341,-2.1877408e-06,-9.528478e-05,-1.867515e-07,-2.0334531e-07,-1.5082072e-06,-2.4965805e-08,-1.4280923e-06,-8.355895e-06,-2.4137475e-07
BEN,1993,-2.2177643e-05,-0.0011818663,-5.1581655e-06,0.0014141798,0.009646654,0.0001963973,-0.0013917838,-0.008460121,-0.00019126853,-1.9384791e-07,-4.547616e-06,-7.1603887e-09,-2.3284232e-09,-5.554914e-08,-4.1283266e-10
BFA,1993,-1.9421901e-05,-0.0011382101,-1.1167932e-05,-0.18511894,-0.12497583,-0.37006727,0.18531814,0.13008907,0.3702219,-0.00017908846,-0.0039457665,-0.00014247216,-6.315909e-07,-2.9217146e-05,-9.4045254e-07
BGD,1993,-1.581725e-07,-0.00017640526,-1.4402487e-07,-0.018528318,-0.17638488,-0.027305217,0.018761218,0.17792416,0.02774012,-0.00023267919,-0.0013602162,-0.00043440805,-1.3327363e-07,-2.6742537e-06,-3.52667e-07
BGR,1993,-0.018939527,-0.06873943,-0.0024903894,0.047671616,0.14380574,0.011954844,-0.028679488,-0.07490923,-0.009458937,-4.404904e-05,-0.00013422836,-3.4254574e-06,-8.51252e-06,-2.2870508e-05,-2.132675e-06
BHR,1993,-2.6276144e-08,-0.00011738125,-8.7156726e-11,-5.67024e-09,-1.4371046e-06,-1.4667567e-09,-0.00028955215,-0.009109244,-0.0008227534,0.027252793,0.054119945,0.01014328,-0.026963234,-0.044891886,-0.009320484
BIH,1993,-2.425523e-06,-0.0006965464,-2.507421e-07,-5.2549694e-05,-0.0004860823,-4.2318847e-05,-0.17022224,-0.14638327,-0.25205606,0.172382,0.15731245,0.25492567,-0.0021047527,-0.00974658,-0.0028269684
BLR,1993,-0.0031009,-0.015624541,-0.00011242613,-0.019397961,-0.06192828,-0.00787371,0.046148896,0.14075124,0.041199565,-0.016195254,-0.032669723,-0.020671215,-0.007454815,-0.03052868,-0.012542227
BOL,1993,-1.1934551e-05,-0.0014834936,-8.900561e-06,0.08780187,0.25003022,0.07702184,-0.08777913,-0.24819605,-0.077002846,-1.074766e-05,-0.0003482711,-9.8774335e-06,-3.930286e-08,-2.352245e-06,-1.4552197e-07
BRA,1993,-0.0007634192,-0.023784969,-0.00044592065,0.001430273,0.028920174,0.0006028414,-0.0006665465,-0.005128958,-0.0001569379,-2.3213042e-07,-5.790235e-06,-1.5190984e-08,-1.0857329e-08,-4.3826836e-07,-5.563606e-09
BTN,1993,-3.9750506e-05,-0.017372755,-1.3936509e-06,-2.5330328e-06,-0.00012136835,-9.0430485e-06,-0.01059826,-0.05976622,-0.039970353,0.022247076,0.1689933,0.049604297,-0.011606441,-0.091732964,-0.009623472
BWA,1993,-0.10180557,-0.28553265,-0.022856994,0.27657866,0.5462526,0.17341554,-0.17403354,-0.25237086,-0.1497544,-0.00065551465,-0.00665076,-0.0006952848,-8.405147e-05,-0.001698314,-0.00010887629
CAF,1993,-7.844005e-08,-0.00013450778,-6.166629e-08,-0.006194815,-0.07365112,-0.025551876,0.0072078705,0.08693588,0.02694714,-0.0010127386,-0.013130855,-0.0013949464,-2.5860112e-07,-1.9389661e-05,-3.4010395e-07
CAN,1993,8.690357e-05,0.0027948022,0.00086539984,-7.357113e-05,-0.0024583798,-0.00086326577,-9.70732e-06,-0.00030999174,-1.3204542e-06,-6.9053397e-07,-5.7463553e-06,-1.2834946e-07,-2.9905257e-06,-2.0564443e-05,-7.069091e-07
CHE,1993,4.053116e-06,0.0026641488,0.000104665756,-1.1682943e-06,-5.5777386e-05,-4.0329243e-05,-2.572144e-08,-4.0004525e-06,-3.5861427e-07,-3.2976047e-07,-0.000105790765,-5.8825164e-05,-2.4524666e-06,-0.0024984928,-5.0715903e-06
CHL,1993,-0.024558017,-0.09199602,-0.025459366,0.025386453,0.09765118,0.02578181,-0.0008274457,-0.0056380564,-0.00032209035,-8.5778737e-07,-1.4264829e-05,-1.6766673e-07,-1.3821824e-07,-2.839619e-06,-2.0736366e-07
CIV,1993,-3.1032914e-07,-0.00015594704,-2.6594634e-07,-0.0050817006,-0.047233205,-0.010490076,0.0068373084,0.06507939,0.015565634,-0.0017539426,-0.017606314,-0.0050685205,-1.3781945e-06,-8.394647e-05,-6.784358e-06
CMR,1993,-3.068519e-09,-3.1431657e-06,-1.4681881e-09,-0.0006652573,-0.019472571,-0.00082363636,0.0021215081,0.027248442,0.0038297176,-0.0014562235,-0.007764644,-0.0030054234,-1.4116135e-07,-8.069974e-06,-7.3487377e-07
COD,1993,-1.7472962e-09,-4.561619e-06,-4.5375207e-11,-4.7683196e-07,-2.4964344e-05,-2.2284877e-07,-0.022040164,-0.09709355,-0.02871037,0.022283375,0.09887141,0.02878958,-0.0002427636,-0.0017483255,-7.894453e-05
COL,1993,-4.135748e-05,-0.0079621235,-1.0826401e-05,0.009987175,0.058068573,0.022234082,-0.009941477,-0.049867384,-0.022217399,-4.2358497e-06,-0.0002346791,-5.8692667e-06,-2.3212245e-08,-4.419406e-06,-3.1295592e-08
CRI,1993,-0.22211528,-0.18357463,-0.32551265,0.22228271,0.18438017,0.3255604,-0.0001668832,-0.0008015978,-4.735932e-05,-3.6922853e-07,-2.3330795e-06,-9.211461e-08,-1.925026e-07,-1.6004954e-06,-2.854551e-07
