country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
ISL,2000,0.0003606081,0.0075672865,-0.00035179994,-0.0062433947,-8.242673e-06,-0.0012356036,-2.0993589e-08,-6.873288e-06,-6.045272e-07,-8.1443824e-05
ISR,2000,0.079642355,0.31283605,-0.07853421,-0.30020893,-0.0011068789,-0.01259473,-1.11020256e-07,-1.3620653e-05,-1.0434794e-06,-1.873851e-05
ITA,2000,0.0001502037,0.0022865534,-0.00014930159,-0.0021725711,-6.424199e-07,-5.938791e-05,-1.4922058e-08,-3.2274406e-06,-2.588499e-07,-5.1361945e-05
JAM,2000,-0.123549536,-0.27310967,0.12890214,0.32600504,-0.005350957,-0.05276286,-6.864359e-07,-9.023381e-05,-9.557077e-07,-4.22163e-05
JOR,2000,-6.370468e-05,-0.006020579,-0.0010909563,-0.00178743,0.18121535,0.58655024,-0.17843947,-0.54900646,-0.001621268,-0.029735716
JPN,2000,0.0006440282,0.013083935,-0.000636043,-0.011698845,-7.5507896e-06,-0.0013046114,-1.8563753e-08,-6.839307e-06,-5.193447e-07,-7.3658615e-05
KAZ,2000,-2.954949e-07,-7.676632e-05,-9.456834e-06,-0.0009803466,-0.051138412,-0.16098456,0.079064846,0.3188401,-0.027916728,-0.15679844
KEN,2000,-1.3903716e-06,-0.0005681073,-0.12323224,-0.17965928,0.12348145,0.18524253,-0.00024752266,-0.0050017238,-3.2432638e-07,-1.3452645e-05
KGZ,2000,-2.8914442e-07,-0.00014704897,-0.0009906881,-0.014545892,0.04164642,0.20280677,-0.040600028,-0.18470693,-5.5330165e-05,-0.0034068602
KHM,2000,-5.840033e-08,-2.9897132e-05,-0.0007714599,-0.005578501,0.012723744,0.046076775,-0.0119435545,-0.0403825,-8.6925575e-06,-8.583404e-05
KOR,2000,-0.10489766,-0.3044171,0.105668545,0.30923587,-0.0007698275,-0.004744133,-4.6459692e-07,-2.6485679e-05,-5.5507957e-07,-4.8127476e-05
LAO,2000,-2.8801067e-10,-1.7693428e-06,-8.688563e-12,-2.5989615e-07,-3.054246e-08,-6.0930837e-05,-0.0008010365,-0.057468325,0.0008010268,0.057531238
LBN,2000,-3.0542283e-06,-0.0016401818,-0.011700087,-0.04250799,0.011928439,0.050281048,-0.00022387895,-0.0060954415,-1.4458171e-06,-3.7395945e-05
LBR,2000,-2.9044735e-08,-0.00011656163,-0.001654536,-0.018082073,0.006017983,0.07258773,-0.004362777,-0.05432798,-6.0132834e-07,-6.107308e-05
LKA,2000,-3.313984e-06,-0.0025752631,-0.050219636,-0.21453898,0.051491022,0.22931176,-0.0012648903,-0.0120200105,-3.282304e-06,-0.00017749346
LSO,2000,-0.00026441968,-0.011666374,-0.44164753,-0.24936113,0.44205815,0.26508677,-0.00014390472,-0.0040031,-2.2529332e-06,-5.6198463e-05
LTU,2000,0.009773195,0.08356553,-0.009684861,-0.07896422,-7.956671e-05,-0.002262697,-1.2028947e-06,-0.00017764475,-7.521477e-06,-0.002160947
LUX,2000,3.504753e-05,0.00075626373,-3.3129916e-05,-0.0004334108,-1.7184389e-06,-0.00030336328,-5.712088e-09,-1.3251657e-06,-2.3134146e-07,-1.8113016e-05
LVA,2000,0.048472643,0.08467531,-0.048077956,-0.08086327,-0.00038403497,-0.0032987206,-2.4822693e-06,-8.1066166e-05,-8.114642e-06,-0.00043213955
MAR,2000,-4.6967966e-06,-0.0009904299,-0.0024460056,-0.015416761,-0.0029656887,0.15727574,0.0056045502,-0.13503286,-0.00018818861,-0.0058357166
MDA,2000,-7.409862e-05,-0.0059907413,-0.45131165,-0.5342381,0.451643,0.5444981,-0.00025331922,-0.004022039,-3.926974e-06,-0.00024715014
MDV,2000,-2.5102813e-09,-1.0243538e-05,-1.2052557e-08,-1.5380907e-05,-0.00015266697,-0.005007453,0.036556125,0.19053906,-0.036403425,-0.18550609
MEX,2000,-1.4471886e-05,-0.0056360974,0.011636496,0.109738946,-0.011621449,-0.10389289,-5.3131436e-07,-0.00020668893,-8.890215e-09,-3.1885277e-06
MKD,2000,-3.8578295e-05,-0.0046688747,-0.14411664,-0.22111697,0.1445868,0.23523146,-0.0004254987,-0.00895894,-6.0625957e-06,-0.00048663715
MLI,2000,-3.738635e-07,-0.00016197149,0.00437665,0.028056324,-0.0043761926,-0.027875518,-1.0396161e-07,-1.8923702e-05,-4.0828635e-10,-3.143671e-08
MMR,2000,-6.5451994e-10,-9.908658e-06,-2.9399811e-09,-4.6065807e-07,-8.865175e-05,-0.002551781,0.0021429658,0.011549711,-0.002054356,-0.008987582
MNG,2000,-8.994801e-05,-0.00792513,0.007922649,0.04675281,-0.007832081,-0.03876837,-5.5889853e-07,-5.396512e-05,-3.9052377e-08,-5.3451563e-06
MOZ,2000,-5.2853416e-06,-0.0014291728,0.25126103,0.2971486,-0.25101084,-0.28980744,-0.00024443635,-0.005876416,-4.9409084e-07,-3.5548044e-05
MUS,2000,-0.015244881,-0.10456998,0.026369572,0.1425432,-0.011123241,-0.03792473,-8.340655e-07,-3.6368496e-05,-5.79211e-07,-1.2007787e-05
MWI,2000,-9.741853e-06,-0.0019889716,0.1529904,0.33527952,-0.15293916,-0.33128998,-4.13458e-05,-0.0019893385,-1.4769725e-07,-1.1277633e-05
MYS,2000,-6.7893475e-06,-0.0008914682,-0.0005734222,-0.00454122,0.05346036,0.14937031,-0.051132288,-0.13027012,-0.0017479185,-0.013667525
NAM,2000,-0.00017844152,-0.008104663,0.010607958,0.09874666,-0.0104277395,-0.090340815,-1.6945169e-06,-0.00028802728,-7.401521e-08,-1.3116681e-05
NER,2000,-3.5596564e-05,-0.0029085304,-0.68415046,-0.5834893,0.68419343,0.58729416,-7.26954e-06,-0.00088550785,-7.502909e-08,-1.0809402e-05
NGA,2000,-2.7737948e-07,-0.00023759568,0.004059255,0.020638466,-0.0040588505,-0.020388305,-9.9035404e-08,-1.2631536e-05,-3.07598e-10,-2.1954063e-08
NIC,2000,-1.921105e-06,-0.001821906,0.041553497,0.16691369,-0.041549526,-0.16459884,-2.0743512e-06,-0.00049079186,-8.08007e-09,-2.156429e-06
NLD,2000,2.5629997e-05,0.0011510849,-2.5151903e-05,-0.00095735927,-3.7921922e-07,-0.00017489365,-1.9468382e-09,-8.7792625e-07,-1.05822636e-07,-1.7816757e-05
NOR,2000,8.225441e-06,0.0005303025,-7.9933025e-06,-0.0004235186,-1.3744804e-07,-9.3463634e-05,-7.585854e-10,-4.577236e-07,-6.153738e-08,-1.3039625e-05
NPL,2000,-1.0468849e-06,-0.00177421,-0.04947507,-0.21394582,0.049613416,0.21751404,-0.00013704218,-0.0017886166,-3.1653263e-07,-5.386386e-06
NZL,2000,1.347065e-05,0.0009087324,-1.2832153e-05,-0.00064433104,-2.1245097e-07,-0.00012861169,-9.110208e-09,-5.438031e-06,-3.5476592e-07,-0.00013028158
PAK,2000,-5.1960933e-07,-0.00667972,-0.0005451915,-0.0032976347,0.017639637,0.051241696,-0.017090613,-0.041177135,-3.383696e-06,-8.7217515e-05
PHL,2000,-3.1665786e-06,-0.0025210697,0.010867596,0.03351611,-0.010861632,-0.030892095,-2.792471e-06,-0.00010212435,-1.437094e-08,-9.1902143e-07
PNG,2000,-1.1417353e-05,-0.015438402,-0.14619026,-0.3437014,0.14626688,0.359726,-6.481449e-05,-0.00058418064,-3.6055195e-07,-1.985163e-06
POL,2000,0.17866951,0.45126635,-0.17848124,-0.44966933,-0.00018749713,-0.0015804387,-1.2257007e-07,-3.5356118e-06,-6.942419e-07,-1.2973471e-05
PRK,2000,-3.4692212e-13,-3.15945e-08,-2.2604275e-15,-2.2302964e-09,-4.912214e-11,-4.210808e-07,-3.5977282e-05,-0.0062285904,3.6001205e-05,0.0062291026
PRT,2000,0.020014882,0.19413042,-0.019990232,-0.19325165,-2.4332618e-05,-0.0008638409,-1.886489e-08,-1.9483307e-06,-2.4891364e-07,-1.294104e-05
PRY,2000,-2.941749e-07,-0.0004370513,0.05239737,0.15634704,-0.05239628,-0.15576121,-7.551107e-07,-0.0001485253,-1.7322651e-09,-2.5262221e-07
ROU,2000,-0.00026800198,-0.011561666,0.06471735,0.21185875,-0.06444025,-0.19977336,-8.620054e-06,-0.00048287373,-5.563655e-07,-4.098446e-05
RUS,2000,-3.77154e-07,-0.00065790233,-0.0031852843,-0.031936444,0.0051684976,0.058384955,-0.0019801694,-0.025324736,-2.6855648e-06,-0.0004659692
RWA,2000,-2.1720176e-07,-8.5477295e-05,-5.235004e-07,-4.2225725e-05,-0.0020510256,-0.013858802,0.043416858,0.20990723,-0.041365083,-0.19592072
SDN,2000,-3.551955e-10,-1.323452e-06,-2.6550932e-08,-1.1671412e-05,-0.0007633113,-0.012782408,0.0015461445,0.018885434,-0.00078286516,-0.006090054
SEN,2000,-5.2676914e-05,-0.0034127946,0.004056573,0.03655976,-0.0040031937,-0.033047527,-5.5981525e-07,-9.67159e-05,-1.6372816e-08,-2.7379833e-06
SLE,2000,-7.676995e-07,-0.0014495979,-0.01605915,-0.037199475,0.017813444,0.06172502,-0.0017529265,-0.02303967,-6.875893e-07,-3.627162e-05
SOM,2000,-3.660256e-08,-9.50542e-05,-2.3434366e-05,-2.1569773e-05,-0.0478884,0.02611512,0.04791841,-0.02597472,-6.6026078e-06,-2.3742235e-05
SRB,2000,-8.565088e-06,-0.0021367185,-0.09000155,-0.19146045,0.088068426,0.20772678,0.0019460442,-0.013502827,-4.485315e-06,-0.0006267879
SWE,2000,1.3589859e-05,0.00092089176,-1.3487062e-05,-0.00086192676,-9.04266e-08,-5.309855e-05,-4.3310386e-10,-1.8501787e-07,-3.331962e-08,-5.642592e-06
SWZ,2000,-2.4974348e-08,-3.374266e-05,-5.1585893e-08,-7.466882e-06,-0.00045742028,-0.0065070027,0.04352343,0.15385902,-0.043066032,-0.14731085
SYC,2000,-9.335194e-05,-0.006606103,-0.003244297,-0.022729024,0.045363367,0.3076253,-0.0411797,-0.18555461,-0.0008460326,-0.09273556
SYR,2000,-5.2759275e-10,-1.2227803e-06,-2.7095903e-10,-2.8068707e-06,-1.455505e-06,-0.00082606025,-0.10053922,-0.46193957,0.10054064,0.4627697
TCD,2000,-1.8534584e-09,-3.222775e-06,-0.0009711312,-0.011198695,0.003507018,0.038962424,-0.0025357811,-0.027751233,-1.6657528e-07,-9.275216e-06
TGO,2000,-5.0472966e-08,-3.160777e-05,-0.0015107692,-0.015533756,0.012894928,0.07489139,-0.011380773,-0.05911209,-3.3700646e-06,-0.00021384207
THA,2000,-2.817858e-05,-0.004249952,0.43349153,0.47709864,-0.43332088,-0.4702773,-0.00014082184,-0.0025331797,-1.6801272e-06,-3.8152964e-05
TJK,2000,-1.1786094e-08,-8.790479e-06,-1.4782637e-06,-0.00023378845,-0.015626255,-0.06313951,0.020435512,0.10102105,-0.004807693,-0.03763891
TKM,2000,-1.9616147e-12,-6.243613e-08,-3.4968322e-14,-5.7884435e-09,-5.4667204e-10,-6.8383645e-07,-0.000591894,-0.015250207,0.0005918741,0.015250981
TTO,2000,0.20246089,0.35745263,-0.20112395,-0.32665667,-0.0013353665,-0.030691892,-2.8031423e-07,-5.353294e-05,-1.2872068e-06,-5.0630584e-05
TUN,2000,-4.3677044e-08,-2.910539e-05,-5.0271905e-07,-0.00024628142,-0.00283907,-0.06023797,0.039973915,0.2593155,-0.03713433,-0.19880217
TUR,2000,-0.00022015396,-0.024528662,-0.112954594,-0.19814762,0.11360788,0.23071945,-0.0004173759,-0.0073185186,-1.5826703e-05,-0.0007246495
TWN,2000,-0.034939677,-0.14756502,0.03559977,0.15162688,-0.00065982214,-0.0040450413,-1.537439e-07,-8.756668e-06,-1.9341729e-07,-8.07213e-06
TZA,2000,-3.5089615e-05,-0.0025035033,0.060254037,0.2773146,-0.0602002,-0.27319688,-1.8576173e-05,-0.001585775,-1.9947446e-07,-2.8546861e-05
UGA,2000,-1.5380576e-06,-0.0004253047,-0.12221553,-0.18857303,0.123482525,0.21252942,-0.0012641067,-0.023404492,-1.281072e-06,-0.00012651521
UKR,2000,-0.00024242037,-0.034605604,-0.03055166,-0.10032061,0.09405893,0.5841768,-0.06258866,-0.37049627,-0.00067607453,-0.07875436
URY,2000,0.000118374825,0.018710434,-0.00011653857,-0.011961139,-6.979452e-07,-0.00039956011,-6.6113245e-08,-0.0004212606,-1.1054999e-06,-0.005928411
USA,2000,0.012013733,0.042301536,-0.012003189,-0.04209313,-1.0537433e-05,-0.00020326719,-1.2849881e-08,-7.379705e-07,-1.1530501e-07,-4.4223707e-06
UZB,2000,-1.5204285e-10,-6.7582613e-07,-2.6538612e-11,-6.6587086e-07,-3.4521236e-07,-0.00016472669,-0.02076884,-0.13955167,0.020769179,0.1397177
VEN,2000,-1.0273211e-06,-0.0005770758,-0.008424881,-0.036160804,0.009794116,0.09422094,-0.0013661259,-0.056290884,-2.0992957e-06,-0.0011922338
VNM,2000,-4.0082375e-07,-8.0243095e-05,-8.185772e-08,-4.7888752e-05,-7.905581e-05,-0.0052689817,-0.020796876,-0.13687913,0.020876288,0.14227629
YEM,2000,-6.0866236e-09,-1.07997075e-05,-0.00025111483,-0.002728073,0.010453403,0.065356374,-0.010201025,-0.06259443,-1.3115487e-06,-2.3035771e-05
ZAF,2000,-9.174644e-05,-0.0046573407,0.00069379807,0.009729266,-0.00060206786,-0.005068382,-2.5790179e-08,-3.451051e-06,-2.2098365e-09,-1.465699e-07
ZMB,2000,-5.878488e-06,-0.0013022432,0.053586125,0.21755183,-0.053571925,-0.21555755,-8.2041815e-06,-0.0006870365,-4.1894904e-08,-5.0193908e-06
ZWE,2000,-2.5404807e-08,-1.7123582e-05,-0.0009356864,-0.00843819,0.019063652,0.06899917,-0.018123161,-0.060309548,-4.738324e-06,-0.00023435705
AFG,2001,-2.3676157e-09,-4.646719e-05,-1.3559338e-07,-2.1839185e-06,-0.00839004,-0.044733938,0.008488536,0.045658886,-9.827694e-05,-0.0008762734
ALB,2001,-7.408656e-05,-0.009181349,0.11850512,0.25728333,-0.11841071,-0.2471061,-1.9849947e-05,-0.0009652327,-4.6141943e-07,-3.06544e-05
ARE,2001,-2.5712193e-06,-0.0018780499,-7.0615165e-08,-2.7682472e-07,-0.00042634533,-0.0013736701,0.11969113,0.26336992,-0.119262025,-0.26011792
ARG,2001,-0.0024930409,-0.045389563,0.0027122498,0.04729396,-0.0002192373,-0.0019021721,-9.989533e-09,-1.7630944e-06,-4.286303e-09,-3.878112e-07
ARM,2001,-1.6951584e-07,-0.00018987738,-0.0022842071,-0.031262003,0.0044415593,0.060928285,-0.0021545654,-0.028975967,-2.699255e-06,-0.00050047826
AUS,2001,4.1127205e-05,0.0015979409,-4.0429466e-05,-0.0014652043,-5.668537e-07,-0.00011853761,-3.2654057e-09,-7.259941e-07,-1.3083734e-07,-1.34073125e-05
AZE,2001,-1.11205525e-08,-9.080118e-06,-1.3703897e-06,-0.00030193359,-0.026000293,-0.11278913,0.03243673,0.16501379,-0.006435065,-0.051913667
BDI,2001,-3.3203398e-06,-0.003678984,-0.0018207979,-0.0039086016,0.0625574,0.34862018,-0.06071258,-0.33957425,-2.0663552e-05,-0.0014584332
BEL,2001,0.000110030174,0.0025776625,-0.000108979686,-0.0023634923,-9.543098e-07,-0.00020444492,-2.2768216e-09,-5.8611664e-07,-9.335035e-08,-9.166081e-06
BEN,2001,-5.072219e-06,-0.0009562083,0.0005479455,0.0054036975,-0.00054290274,-0.0044433502,-2.278727e-08,-4.19976e-06,-4.4147996e-10,-4.581062e-08
BFA,2001,-1.556459e-05,-0.002024091,0.009422183,0.06963813,-0.009404638,-0.06730675,-1.960073e-06,-0.00030384932,-2.0299924e-08,-3.4404113e-06
BGD,2001,-1.3173323e-07,-0.00038083413,-0.02212054,-0.17215233,0.022281408,0.17484504,-0.0001605164,-0.0023076322,-1.7616058e-07,-4.338289e-06
BGR,2001,-0.006185162,-0.04993356,0.0102722645,0.0729298,-0.0040864106,-0.022942258,-5.2277517e-07,-3.963314e-05,-2.4615008e-07,-1.4314953e-05
BHR,2001,-5.9551616e-07,-0.0007229356,-1.1643928e-06,-8.443537e-06,-0.0057470375,-0.018083084,0.01041466,0.05090958,-0.0046658227,-0.032095008
BIH,2001,-3.39434e-05,-0.0058875955,0.10273546,0.2533996,-0.102688216,-0.24673435,-1.3077027e-05,-0.000763452,-2.2141992e-07,-1.4239708e-05
BLR,2001,-1.3375674e-08,-8.834875e-06,-1.1354163e-09,-3.3434349e-06,-4.49591e-06,-0.00048826102,-0.015989736,-0.034556653,0.015994132,0.035057127
BOL,2001,-4.681918e-06,-0.0019045608,0.009216964,0.068204165,-0.009211924,-0.06620139,-3.1058693e-07,-9.7216835e-05,-3.687407e-09,-1.0082867e-06
BRA,2001,-0.00021589159,-0.012449896,0.00044745207,0.014204621,-0.00023157966,-0.001752878,-8.350839e-09,-1.6872714e-06,-1.2997633e-09,-1.8783216e-07
BTN,2001,-6.5206244e-05,-0.043429174,-2.7344719e-05,-9.015937e-05,-0.054893855,-0.115018554,0.06257665,0.23945534,-0.007590143,-0.080917485
BWA,2001,-0.20766151,-0.635978,0.23154128,0.7218838,-0.023640964,-0.07606363,-0.0001995072,-0.0050353585,-3.9251216e-05,-0.004806748
CAF,2001,-2.2899097e-07,-0.00049675483,-0.056870118,-0.17731462,0.057541132,0.19310492,-0.0006705929,-0.015277819,-2.0806941e-07,-1.5753461e-05
CAN,2001,0.00027817488,0.003068924,-0.0002740391,-0.0026772146,-3.7620773e-06,-0.0003792165,-9.013868e-09,-1.2540631e-06,-2.0995732e-07,-1.1221646e-05
CHE,2001,4.7683716e-07,0.0005778074,-2.9929566e-07,-7.257472e-06,-2.632571e-09,-1.1910007e-06,-1.7490973e-09,-8.3721525e-06,-9.509832e-08,-0.0005609852
CHL,2001,-0.06502767,-0.14888935,0.06524098,0.15067858,-0.0002132521,-0.0017840647,-3.257734e-08,-3.191792e-06,-4.153914e-08,-2.0010407e-06
CIV,2001,-1.4724809e-06,-0.00050743576,0.09558272,0.23609024,-0.0955585,-0.23458695,-2.26997e-05,-0.0009930369,-4.2600696e-08,-2.9184664e-06
CMR,2001,-5.617857e-09,-7.780661e-06,-0.0033684606,-0.025959918,0.0040441155,0.033982754,-0.00067551667,-0.008008395,-1.0856606e-07,-6.6122843e-06
COD,2001,-4.0479375e-08,-0.00011774826,-9.373852e-05,-0.00035049263,0.28588855,0.51071453,-0.2857809,-0.50998527,-1.37708585e-05,-0.00026100856
COL,2001,-2.8539433e-05,-0.013456911,0.003311038,0.03990966,-0.0032821125,-0.026279567,-3.9147486e-07,-0.00016933531,-6.865934e-09,-3.7500772e-06
CRI,2001,0.24488416,0.48856115,-0.24481243,-0.48814857,-7.166051e-05,-0.00040970132,-1.6290992e-08,-1.0468261e-06,-5.9204666e-08,-1.9172064e-06
CYP,2001,-0.07844039,-0.5207869,0.093354344,0.5829936,-0.014902298,-0.06163302,-7.134971e-06,-0.00034316102,-4.574541e-06,-0.00023062792
DEU,2001,6.604195e-05,0.0031115413,-6.5892964e-05,-0.0030619078,-1.6284847e-07,-4.7668425e-05,-3.0769562e-10,-8.020132e-08,-1.9592882e-08,-1.9117788e-06
DJI,2001,-2.4280071e-08,-2.918885e-05,-6.385653e-06,-0.0003658945,-0.03469288,-0.116280444,0.03546703,0.13181472,-0.00076760893,-0.015139185
DNK,2001,3.8146973e-06,0.00026506186,-3.841153e-06,-0.00023318022,-1.725651e-08,-2.1330614e-05,-2.8697275e-10,-2.2519457e-07,-2.5755517e-08,-1.0415966e-05
ECU,2001,-7.1124814e-06,-0.003021404,0.0068662763,0.06512725,-0.0068586753,-0.061800107,-5.244183e-07,-0.00030228865,-5.654593e-09,-3.5160294e-06
EGY,2001,-1.19066485e-07,-5.6966746e-05,-5.9472473e-05,-0.0012634763,-0.15754965,-0.25638458,0.15843278,0.26939386,-0.0008235505,-0.011688805
ESP,2001,0.0013326406,0.031485856,-0.0013290858,-0.031058112,-3.4761933e-06,-0.00042031994,-2.5452085e-09,-6.616834e-07,-7.753118e-08,-6.6792677e-06
ETH,2001,-1.4113013e-07,-6.227964e-05,-0.00020745886,-0.002199113,0.028700829,0.17684096,-0.028459905,-0.1733169,-3.334461e-05,-0.0012626748
FIN,2001,0.000101447105,0.0031699538,-0.00010108103,-0.0030554396,-3.7047437e-07,-0.000106211206,-1.1926558e-09,-3.9947471e-07,-5.4883547e-08,-7.81214e-06
FJI,2001,-1.2368759e-05,-0.014786129,-0.004203243,-0.012378107,0.0058535337,0.062080324,-0.0016288117,-0.033910427,-9.129495e-06,-0.0010056773
FRA,2001,0.0024836063,0.021201313,-0.0024619007,-0.019551396,-2.0791562e-05,-0.0014721298,-6.836873e-08,-1.5539768e-05,-8.776957e-07,-0.00016224297
GAB,2001,-9.987966e-08,-7.494963e-05,-0.06075151,-0.13772644,0.060912013,0.14062601,-0.00016033305,-0.0028182315,-9.348349e-08,-6.4350716e-06
GBR,2001,0.00022476912,0.0027027726,-0.00022044811,-0.0022783827,-4.221612e-06,-0.00041589906,-6.246023e-09,-9.0168936e-07,-1.7316763e-07,-7.571752e-06
GEO,2001,-1.4690653e-07,-0.00017402352,-0.009486464,-0.07704421,0.010028958,0.08783084,-0.0005416764,-0.010535255,-6.2268026e-07,-7.7333534e-05
GHA,2001,-1.2906191e-05,-0.0010052418,0.00041621923,0.0053827167,-0.00040333433,-0.004374352,-1.6006389e-08,-3.1105137e-06,-6.2188876e-10,-5.700398e-08
GIN,2001,-6.65001e-09,-1.097398e-05,-0.000734221,-0.009169939,0.015288532,0.08398849,-0.014553039,-0.07474161,-1.3334685e-06,-6.5951404e-05
GMB,2001,-1.6609805e-07,-8.613732e-05,-3.2033156e-05,-0.0012732778,-0.051272023,-0.14736915,0.053012013,0.18423218,-0.0017077761,-0.03550364
GNB,2001,-7.2092334e-08,-8.702725e-05,-0.012350832,-0.055248793,0.0127821565,0.064458966,-0.00043109208,-0.0091087185,-2.0759673e-07,-1.4496175e-05
GNQ,2001,-4.0084663e-10,-1.2955246e-06,-1.2394213e-08,-1.586993e-05,-0.0002828568,-0.009683708,0.006913483,0.05247271,-0.0066306265,-0.042771954
GRC,2001,0.17300057,0.4994039,-0.17230392,-0.4938567,-0.00069575495,-0.005525287,-1.01708345e-07,-5.555533e-06,-9.2839116e-07,-1.63437e-05
GTM,2001,-5.665978e-07,-0.0006725278,0.029916883,0.12836784,-0.029915322,-0.1274333,-9.951567e-07,-0.00026155415,-2.6860993e-09,-5.3172766e-07
GUY,2001,-4.876391e-05,-0.0064782933,0.10659075,0.35178825,-0.1064938,-0.3414025,-4.7630514e-05,-0.0038139056,-5.5945804e-07,-9.364606e-05
HRV,2001,-0.014166985,-0.09516519,0.021636307,0.13933516,-0.0074658245,-0.04393401,-2.4193228e-06,-0.00016441458,-1.0998741e-06,-7.147918e-05
HTI,2001,-1.3490923e-07,-0.000767131,-0.22442378,-0.25388,0.22446191,0.25650746,-3.7978483e-05,-0.0018589834,-1.8859657e-08,-1.3553707e-06
HUN,2001,0.059319973,0.18503368,-0.059172623,-0.18240938,-0.00014541225,-0.002478362,-3.113933e-07,-2.3213903e-05,-1.6305296e-06,-0.00012280236
IDN,2001,-1.4509449e-05,-0.006003994,0.026426613,0.053698003,-0.02640855,-0.047636922,-3.5052246e-06,-5.6296623e-05,-4.348188e-08,-7.9500063e-07
IND,2001,-0.00034032567,-0.028317844,0.037302434,0.08580917,-0.036959402,-0.057445005,-2.4715846e-06,-4.4729917e-05,-1.5124475e-07,-1.6395309e-06
IRL,2001,0.00031459332,0.0042536855,-0.00031179708,-0.003804389,-2.5358925e-06,-0.00039524335,-1.3437309e-08,-4.152192e-06,-3.015673e-07,-4.990594e-05
IRN,2001,-4.427871e-07,-0.0003608319,-2.5031793e-05,-0.00074812083,-0.1389462,-0.14831634,0.14401728,0.25521928,-0.005045664,-0.10579406
IRQ,2001,-6.629643e-10,-1.2393119e-06,-2.0027102e-09,-3.495008e-06,-3.87314e-05,-0.0024429976,0.1577248,0.09718925,-0.15768605,-0.094741605
ISL,2001,0.00036787987,0.0070433617,-0.00035986293,-0.0057648877,-7.4669683e-06,-0.0011882497,-1.8398673e-08,-6.880301e-06,-5.279957e-07,-8.3370156e-05
ISR,2001,0.1108349,0.32173103,-0.10972015,-0.30878997,-0.0011137517,-0.012906441,-1.160801e-07,-1.4527483e-05,-9.795722e-07,-2.0122456e-05
ITA,2001,0.00060784817,0.0077344775,-0.0006060111,-0.0075583095,-1.5992657e-06,-0.00013739229,-1.2982399e-08,-2.7435603e-06,-2.2120659e-07,-3.5923254e-05
JAM,2001,-0.10013696,-0.25433913,0.10523856,0.30467838,-0.005100156,-0.050209034,-6.267981e-07,-8.82677e-05,-8.2951146e-07,-4.1962096e-05
JOR,2001,-7.784019e-05,-0.009704119,-0.0009516106,-0.0010206942,0.2615512,0.64421,-0.25904903,-0.6089175,-0.0014726906,-0.024567723
JPN,2001,0.0005892515,0.012802303,-0.0005823395,-0.011424977,-6.4779915e-06,-0.0012887002,-1.663526e-08,-7.1251625e-06,-4.9375666e-07,-8.143988e-05
KAZ,2001,-1.9223012e-07,-6.719176e-05,-4.7261515e-06,-0.00066503865,-0.04109041,-0.12474066,0.06909871,0.32047367,-0.02800333,-0.19500074
KEN,2001,-1.9700562e-06,-0.00055878423,0.16703999,0.17139411,-0.1668329,-0.16634926,-0.00020491322,-0.004473395,-3.0180172e-07,-1.2692817e-05
KGZ,2001,-2.1597295e-07,-0.0001600907,-0.0007475755,-0.013569927,0.03793603,0.22653276,-0.037142996,-0.20866919,-4.5227283e-05,-0.0041336035
KHM,2001,-5.7081213e-08,-2.9542141e-05,-0.00072808476,-0.0054677157,0.015811145,0.04691702,-0.015071944,-0.041324914,-1.1100825e-05,-9.490874e-05
KOR,2001,-0.12348475,-0.3220402,0.12419385,0.32676774,-0.0007081004,-0.0046594255,-3.7983403e-07,-2.4220546e-05,-5.5156846e-07,-4.3869706e-05
LAO,2001,-2.219573e-10,-1.7345749e-06,-6.3665588e-12,-2.332511e-07,-2.3372621e-08,-5.4657703e-05,-0.00072399934,-0.05371357,0.0007240176,0.053770244
LBN,2001,-3.353913e-06,-0.0016664724,-0.019618854,-0.051137622,0.019860744,0.05924952,-0.00023714814,-0.0064046476,-1.360608e-06,-4.081384e-05
LBR,2001,-2.7729985e-08,-0.00010959464,-0.0018017136,-0.019518044,0.0063734055,0.07396066,-0.0045709666,-0.05426927,-6.381895e-07,-6.3754975e-05
LKA,2001,-3.5068852e-06,-0.0031242152,-0.05461996,-0.24359268,0.05597818,0.25749815,-0.0013513077,-0.0106195435,-3.3861322e-06,-0.00016161769
LSO,2001,-0.00025210113,-0.012487389,-0.48184785,-0.25146732,0.48223484,0.26798224,-0.00013281572,-0.003969069,-2.0700452e-06,-5.8511112e-05
LTU,2001,0.008137345,0.07860708,-0.008080695,-0.075309165,-5.1643914e-05,-0.0017943472,-6.319199e-07,-0.0001067954,-4.429152e-06,-0.0013968261
LUX,2001,3.3974648e-05,0.0006892681,-3.2095268e-05,-0.000367351,-1.636996e-06,-0.00030148838,-5.655343e-09,-1.390111e-06,-2.247949e-07,-1.9061266e-05
