country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
LAO,2001,-2.1025134e-10,-1.6303982e-06,-5.872966e-12,-2.2089863e-07,-2.2270063e-08,-5.2610954e-05,-0.00068330596,-0.052314043,0.00068330765,0.052368462
LBN,2001,-3.1351026e-06,-0.0016061724,-0.019334404,-0.050414346,0.01956904,0.05840975,-0.00023022963,-0.0063499394,-1.3202227e-06,-3.9290306e-05
LBR,2001,-2.5110083e-08,-0.00010526121,-0.0017504008,-0.019378684,0.0062215924,0.07355368,-0.004470594,-0.054008763,-6.0881314e-07,-6.095887e-05
LKA,2001,-3.3512285e-06,-0.0030462388,-0.05480909,-0.24510503,0.056140006,0.25870806,-0.001324176,-0.010402864,-3.3074446e-06,-0.00015388813
LSO,2001,-0.0002383271,-0.012276527,-0.47905234,-0.25019988,0.47942156,0.26638776,-0.00012889015,-0.0038563253,-1.9886093e-06,-5.5005166e-05
LTU,2001,0.007766366,0.077756286,-0.0077137635,-0.07461138,-4.7898477e-05,-0.0017213266,-5.7799184e-07,-9.96474e-05,-4.16409e-06,-0.0013238925
LUX,2001,3.2305717e-05,0.00067162514,-3.0570358e-05,-0.00036310742,-1.5266439e-06,-0.00028907534,-5.140484e-09,-1.2909053e-06,-2.1046087e-07,-1.8142558e-05
LVA,2001,0.04345256,0.08552742,-0.043162204,-0.08221764,-0.0002832559,-0.00288114,-1.5687509e-06,-6.3768275e-05,-5.604161e-06,-0.0003649317
MAR,2001,-2.8891684e-06,-0.0010079336,-0.0031739243,-0.01907882,0.02656722,0.16232866,-0.023329372,-0.13862298,-6.101734e-05,-0.0036189521
MDA,2001,-1.026318e-05,-0.0032563389,-0.013807382,-0.108253784,0.01631248,0.15090281,-0.0024751073,-0.03571022,-1.976341e-05,-0.0036825119
MDV,2001,-2.2181128e-09,-1.15273415e-05,-1.30468845e-08,-1.7168139e-05,-0.0001672351,-0.0057109357,0.032491267,0.18736506,-0.032324035,-0.18162547
MEX,2001,-1.3838762e-05,-0.0059502604,0.008594453,0.091803014,-0.008580289,-0.0856961,-3.56483e-07,-0.00015413127,-6.6209056e-09,-2.4634874e-06
MKD,2001,-1.9330979e-05,-0.0045869085,-0.09423819,-0.19582972,0.09459448,0.20834726,-0.00033361226,-0.0076032467,-3.3781844e-06,-0.00032740214
MLI,2001,-2.4727075e-07,-0.0001424841,0.0035688877,0.02359587,-0.003568508,-0.023439283,-8.211739e-08,-1.4106061e-05,-2.9068875e-10,-2.1082418e-08
MMR,2001,-5.254597e-10,-1.0097801e-05,-2.6005158e-09,-4.703082e-07,-7.8638055e-05,-0.0027513562,0.0018587112,0.010656357,-0.0017800375,-0.007894478
MNG,2001,-0.00011347744,-0.00790569,0.005661249,0.041767716,-0.0055473475,-0.03381069,-3.9315955e-07,-4.6591198e-05,-3.2653293e-08,-4.7306376e-06
MOZ,2001,-5.132806e-06,-0.001475211,0.3802889,0.48059627,-0.3800804,-0.4733371,-0.00020292179,-0.0057493825,-4.222322e-07,-3.4588942e-05
MUS,2001,-0.022213649,-0.08078249,0.027595818,0.11237681,-0.005381555,-0.03155043,-3.597938e-07,-3.3542463e-05,-2.849908e-07,-1.040936e-05
MWI,2001,-6.8641243e-06,-0.0017839787,0.10502243,0.2863295,-0.10499232,-0.2830732,-2.318375e-05,-0.0014643061,-8.564957e-08,-8.011402e-06
MYS,2001,-5.4474503e-06,-0.00086761056,-0.00062817713,-0.0052008997,0.050465345,0.13029224,-0.0485534,-0.11334405,-0.0012784004,-0.01087962
NAM,2001,-0.00017432607,-0.008702377,0.009616315,0.09871364,-0.009440562,-0.089713365,-1.4610325e-06,-0.00028398703,-6.732457e-08,-1.3921232e-05
NER,2001,-2.1921804e-05,-0.0025779516,0.011310756,0.10580218,-0.011283117,-0.102478385,-5.60756e-06,-0.000737455,-5.1667435e-08,-8.364624e-06
NGA,2001,-2.2687969e-07,-0.0002382767,0.0040284395,0.02097863,-0.004028017,-0.020728705,-8.876877e-08,-1.1720965e-05,-2.6303862e-10,-1.9528066e-08
NIC,2001,-2.1719038e-06,-0.0020098381,0.03342527,0.15931535,-0.03342146,-0.15683654,-1.6631424e-06,-0.00046658042,-7.632792e-09,-2.365404e-06
NLD,2001,2.5629997e-05,0.0010975599,-2.5193458e-05,-0.0009098306,-3.2362584e-07,-0.00016957452,-1.5601093e-09,-8.2982984e-07,-8.7835026e-08,-1.7272681e-05
NOR,2001,7.867813e-06,0.00048398972,-7.748708e-06,-0.0003795971,-1.2580486e-07,-9.2305585e-05,-6.365711e-10,-4.0634077e-07,-5.3223886e-08,-1.1698854e-05
NPL,2001,-6.466386e-07,-0.0015560326,-0.035892602,-0.18984015,0.03605789,0.1934737,-0.00016434274,-0.0020714183,-3.02241e-07,-6.1697947e-06
NZL,2001,1.21593475e-05,0.0008484125,-1.1743611e-05,-0.00061571086,-1.6261838e-07,-0.00011227421,-6.7510944e-09,-4.5535407e-06,-2.8262357e-07,-0.00011581023
PAK,2001,-5.4525975e-07,-0.008230323,-0.00047269763,-0.0025442026,0.04660541,0.09072828,-0.04612587,-0.07978482,-6.2434533e-06,-0.00016889795
PHL,2001,-1.8622512e-06,-0.0019276502,0.013493001,0.033927023,-0.013487839,-0.03190972,-3.3245933e-06,-8.89859e-05,-1.3489015e-08,-6.707258e-07
PNG,2001,-7.4815143e-06,-0.015388991,-0.117655575,-0.3434283,0.11774582,0.359361,-8.234255e-05,-0.00054195005,-3.663038e-07,-1.7689077e-06
POL,2001,0.16768688,0.39625752,-0.1675069,-0.3945602,-0.0001792925,-0.0016797569,-1.0618147e-07,-3.5836638e-06,-6.2579153e-07,-1.3995478e-05
PRK,2001,-3.9942791e-13,-2.9377677e-08,-2.2399015e-15,-2.022707e-09,-3.0892285e-11,-3.674534e-07,-1.7981289e-05,-0.0053257607,1.8000603e-05,0.005326152
PRT,2001,0.025158763,0.20191634,-0.025134228,-0.20110564,-2.429034e-05,-0.0007961495,-1.8086002e-08,-1.8268518e-06,-2.284477e-07,-1.276574e-05
PRY,2001,-2.9685836e-07,-0.0004890191,0.06732994,0.17911518,-0.06732868,-0.1784274,-1.0554375e-06,-0.00019831932,-2.2992328e-09,-3.6614324e-07
ROU,2001,-0.0002699608,-0.014536913,0.11311388,0.27701956,-0.11282796,-0.2616851,-1.505238e-05,-0.0007326359,-8.180337e-07,-6.490562e-05
RUS,2001,-3.0334087e-07,-0.000537902,-0.0017733637,-0.022995664,0.0049146414,0.06441826,-0.003137001,-0.040027816,-4.0147406e-06,-0.0008568999
RWA,2001,-1.8537125e-07,-8.324467e-05,-5.626002e-07,-4.759496e-05,-0.0018694191,-0.014160223,0.03942579,0.20775831,-0.037555523,-0.19346724
SDN,2001,-3.5205552e-10,-1.2544882e-06,-8.30185e-08,-2.780581e-05,-0.0020800293,-0.025839059,0.0025728345,0.03097254,-0.0004925865,-0.0051044035
SEN,2001,-7.1402406e-05,-0.005504688,0.0029982328,0.031317472,-0.002926108,-0.02568043,-7.2410785e-07,-0.0001278062,-2.117107e-08,-4.548146e-06
SLE,2001,-6.932938e-07,-0.0013605978,-0.018202087,-0.038853873,0.019913554,0.0635767,-0.0017100774,-0.023325734,-6.7533244e-07,-3.6620917e-05
SOM,2001,-1.5980257e-08,-9.578745e-05,-2.26115e-05,-2.3589342e-05,0.16667575,0.2060653,-0.1666503,-0.2059291,-2.831538e-06,-1.6899283e-05
SRB,2001,-0.00022996159,-0.01730716,-0.30947596,-0.22169393,0.3097111,0.23952296,-4.867113e-06,-0.00047017244,-2.7479115e-07,-5.1751787e-05
SWE,2001,1.3947487e-05,0.0009006262,-1.3810475e-05,-0.00084587425,-7.5663394e-08,-4.9694925e-05,-3.2007935e-10,-1.5927274e-07,-2.5977068e-08,-4.996201e-06
SWZ,2001,-2.4948756e-08,-2.967801e-05,-5.6400758e-08,-8.061893e-06,-0.0004884191,-0.0071162074,0.038707316,0.1361866,-0.03821886,-0.1290327
SYC,2001,-6.255438e-05,-0.005456626,-0.0028336353,-0.020423839,0.06778687,0.3172171,-0.063798815,-0.19608065,-0.0010918647,-0.09525597
SYR,2001,-4.1378892e-10,-1.0655807e-06,-2.6983185e-10,-2.4996664e-06,-2.0443174e-06,-0.0008540942,-0.14911012,-0.48819324,0.14911216,0.48905092
TCD,2001,-1.0913136e-09,-2.5157558e-06,-0.0010011639,-0.011387719,0.0031539798,0.035370648,-0.0021526667,-0.023973951,-1.16490796e-07,-6.4887918e-06
TGO,2001,-4.260637e-08,-3.229798e-05,-0.0016046519,-0.01564922,0.013233304,0.07370591,-0.011625408,-0.057820085,-3.2277653e-06,-0.0002043921
THA,2001,-3.8841765e-05,-0.005695577,0.5335027,0.52037615,-0.5332279,-0.51184005,-0.00023268205,-0.0027815686,-3.2735581e-06,-5.8933674e-05
TJK,2001,-8.278242e-09,-7.801722e-06,-2.0964949e-06,-0.0002648281,-0.030404063,-0.07622744,0.032681227,0.103859305,-0.0022750392,-0.027359275
TKM,2001,-1.7840265e-12,-6.080272e-08,-3.1801496e-14,-5.498579e-09,-6.4876543e-10,-6.6978845e-07,-0.00068767153,-0.014473269,0.0006877184,0.0144741535
TTO,2001,0.2269209,0.33651853,-0.22537757,-0.30442938,-0.0015416426,-0.031980608,-3.29774e-07,-5.63131e-05,-1.4055623e-06,-5.2260817e-05
TUN,2001,-2.7533565e-08,-2.5092078e-05,-4.424861e-07,-0.00023298261,-0.0028194762,-0.060651533,0.028763711,0.24349248,-0.02594379,-0.18258294
TUR,2001,-0.0001968708,-0.022495251,-0.03716968,-0.115367755,0.037678838,0.14432418,-0.0003019689,-0.005925932,-1.031121e-05,-0.00053529284
TWN,2001,-0.07957786,-0.20427585,0.08020681,0.20805573,-0.00062857737,-0.0037616312,-1.5717123e-07,-8.399999e-06,-2.8144885e-07,-9.832767e-06
TZA,2001,-3.729626e-05,-0.0028935766,0.07311493,0.30480945,-0.07305376,-0.299951,-2.3678902e-05,-0.0019276781,-2.4558142e-07,-3.7213016e-05
UGA,2001,-3.9907755e-07,-0.00016300709,-0.07370866,-0.14864804,0.074496984,0.16451848,-0.0007874206,-0.015656454,-5.3506625e-07,-5.1053084e-05
UKR,2001,-3.3559314e-05,-0.01166692,-0.024265802,-0.118052244,0.03761381,0.30596477,-0.01323593,-0.16090731,-7.849466e-05,-0.015338318
URY,2001,0.00013446808,0.017333388,-0.00013282686,-0.0126656955,-6.751589e-07,-0.00036844955,-5.1370407e-08,-0.00028274424,-8.568907e-07,-0.004016585
USA,2001,0.012908936,0.03947252,-0.012896277,-0.03921113,-1.2477637e-05,-0.0002541642,-1.5703897e-08,-1.0368523e-06,-1.3826119e-07,-6.1336896e-06
UZB,2001,-1.2886361e-10,-5.944658e-07,-2.178164e-11,-5.4310647e-07,-3.6561462e-07,-0.00013424156,-0.022516143,-0.12537679,0.022516549,0.12551224
VEN,2001,-8.291661e-07,-0.00052102277,-0.0070629003,-0.034427203,0.008735001,0.10296792,-0.0016687436,-0.0665519,-2.4253734e-06,-0.0014678516
VNM,2001,-3.3406133e-07,-7.64927e-05,-7.345033e-08,-4.6783498e-05,-8.513496e-05,-0.005372299,-0.023537455,-0.13836572,0.02362293,0.1438613
YEM,2001,-7.328378e-09,-1.4852888e-05,-0.0003314126,-0.0036081953,0.020434856,0.10742062,-0.020101363,-0.10375316,-2.1225803e-06,-4.4407152e-05
ZAF,2001,-8.049332e-05,-0.0046912576,0.0006403327,0.00976038,-0.00055985095,-0.005065536,-2.2287296e-08,-3.3956044e-06,-1.8924102e-09,-1.4367866e-07
ZMB,2001,-4.4130697e-06,-0.0011870535,0.029759586,0.1541838,-0.029751694,-0.15259735,-3.4325815e-06,-0.00039642592,-1.9523764e-08,-2.908844e-06
ZWE,2001,-1.5446911e-08,-1.07060205e-05,-0.00076478126,-0.007912848,0.0151280165,0.06120181,-0.014360048,-0.05311287,-3.1979814e-06,-0.00016545503
AFG,2002,-4.1501597e-08,-0.0009704483,-0.00025821797,-0.0017752842,-0.5959113,-0.50492775,0.5961716,0.5077621,-2.0483174e-06,-8.8604786e-05
ALB,2002,-6.765725e-05,-0.009945161,0.10024303,0.2424823,-0.10015946,-0.23176406,-1.5573489e-05,-0.0007499512,-3.681686e-07,-2.3032875e-05
ARE,2002,-2.4470398e-06,-0.0016129804,-6.4989266e-08,-2.4484166e-07,-0.00036934848,-0.0012606428,0.14735109,0.27060395,-0.1469792,-0.26773003
ARG,2002,-0.002354814,-0.045267705,0.0025889277,0.047519863,-0.00023409273,-0.0022495277,-1.1472861e-08,-2.1837714e-06,-4.7468114e-09,-4.3535866e-07
ARM,2002,-1.5181945e-07,-0.00015076682,-0.0019528354,-0.026222946,0.0048934817,0.056741774,-0.0029370126,-0.02987115,-3.529011e-06,-0.00049686147
AUS,2002,3.9935112e-05,0.0014106631,-3.9266695e-05,-0.0012841983,-5.630367e-07,-0.00011262336,-3.5878835e-09,-7.002012e-07,-1.411362e-07,-1.3140981e-05
AZE,2002,-8.3016e-09,-8.598019e-06,-9.882572e-08,-6.529881e-05,-0.0011361155,-0.01688286,0.04725951,0.18864179,-0.04612324,-0.17168507
BDI,2002,-3.4976865e-06,-0.0039415257,-0.0026924673,-0.005047092,0.035783112,0.27408135,-0.03307498,-0.26410186,-1.2145731e-05,-0.0009909689
BEL,2002,0.00010406971,0.0026203394,-0.00010300187,-0.002416403,-9.122745e-07,-0.0001948845,-2.3402191e-09,-5.315797e-07,-9.76538e-08,-8.544184e-06
BEN,2002,-6.200378e-06,-0.0010808264,0.00049984455,0.0055737495,-0.0004936516,-0.0044887066,-1.9453667e-08,-4.18554e-06,-4.4206913e-10,-4.8325738e-08
BFA,2002,-1.6319178e-05,-0.0021163432,0.008360386,0.07365984,-0.00834239,-0.0712177,-1.6228641e-06,-0.00032212757,-1.8649894e-08,-3.656524e-06
BGD,2002,-7.981115e-08,-0.0002286701,-0.013933191,-0.1171924,0.014108837,0.12020838,-0.00017535948,-0.0027826882,-1.6903773e-07,-4.583919e-06
BGR,2002,-0.015022254,-0.088765435,0.019325674,0.11253601,-0.004302144,-0.02370662,-7.604116e-07,-4.3773212e-05,-4.984571e-07,-2.0189316e-05
BHR,2002,-1.2475141e-06,-0.00053468836,-1.1805918e-05,-0.00010495996,-0.04463633,-0.088617064,0.052501023,0.13572979,-0.007851566,-0.04647304
BIH,2002,-3.0066862e-05,-0.0052825524,0.07429707,0.20251167,-0.074256815,-0.1966542,-1.0090798e-05,-0.00056380784,-1.7543181e-07,-1.1116736e-05
BLR,2002,-7.520519e-09,-6.081438e-06,-4.363621e-10,-1.9039124e-06,-1.4242722e-06,-0.00026135918,-0.007467678,-0.024930172,0.0074691176,0.025199473
BOL,2002,-3.0434765e-06,-0.0014757945,0.007992983,0.06595498,-0.007989784,-0.06439733,-2.2551366e-07,-8.1159335e-05,-2.4625078e-09,-7.1642864e-07
BRA,2002,-0.000184419,-0.009203051,0.00034165382,0.010350347,-0.0001572617,-0.0011462854,-5.10258e-09,-9.5229495e-07,-8.760576e-10,-1.11032314e-07
BTN,2002,-8.397292e-05,-0.04921466,-3.1348118e-05,-9.296378e-05,-0.056588955,-0.121184655,0.06423408,0.25283802,-0.0075298036,-0.082345665
BWA,2002,-0.04993875,-0.29861313,0.06353372,0.4092667,-0.013572461,-0.1085468,-1.7705443e-05,-0.0013762129,-4.726431e-06,-0.0007305882
CAF,2002,-2.2094582e-07,-0.00044761228,-0.08515742,-0.19520463,0.08560604,0.2073108,-0.00044838816,-0.011648892,-1.4277285e-07,-9.606716e-06
CAN,2002,0.00025480986,0.0027851462,-0.00025073162,-0.002403189,-3.7773223e-06,-0.0003699947,-1.01666116e-08,-1.1940094e-06,-2.3404043e-07,-1.0845159e-05
CHE,2002,4.7683716e-07,0.00052303076,-3.4941024e-07,-8.830616e-06,-2.9021485e-09,-1.3146386e-06,-1.9444788e-09,-7.5592216e-06,-1.01744995e-07,-0.0005053472
CHL,2002,-0.073118515,-0.15281266,0.07330239,0.15437788,-0.00018380236,-0.0015609001,-2.853705e-08,-2.6710952e-06,-3.9270304e-08,-1.692807e-06
CIV,2002,-2.132482e-06,-0.0010593953,0.119442284,0.2649104,-0.11941337,-0.26230344,-2.676984e-05,-0.0015432702,-4.7568836e-08,-4.2216516e-06
CMR,2002,-6.905735e-09,-7.896971e-06,-0.0039187833,-0.026722971,0.0045187473,0.03530228,-0.00059976557,-0.008563283,-1.1290958e-07,-8.083502e-06
COD,2002,-4.1591598e-08,-0.00013852524,-0.00014204007,-0.00046600812,0.16453195,0.4369502,-0.16438253,-0.43615624,-7.36872e-06,-0.000189455
COL,2002,-1.673455e-05,-0.010299881,0.0035424829,0.04254806,-0.0035253146,-0.032054152,-3.8645427e-07,-0.00019044061,-5.7268923e-09,-3.508429e-06
CRI,2002,0.295075,0.6645911,-0.2950188,-0.66407865,-5.595183e-05,-0.0005016322,-2.7436462e-08,-3.0809406e-06,-1.14102285e-07,-7.778424e-06
CYP,2002,-0.08550291,-0.53604263,0.09935045,0.59376556,-0.013834246,-0.057175234,-8.02062e-06,-0.0003218113,-5.2366613e-06,-0.00022581809
DEU,2002,6.6161156e-05,0.0032881498,-6.607229e-05,-0.0032405204,-1.589831e-07,-4.5775316e-05,-3.1723774e-10,-7.284122e-08,-2.0432093e-08,-1.7854222e-06
DJI,2002,-4.4898325e-08,-3.548686e-05,-2.6275458e-05,-0.0007706219,-0.1058171,-0.20448491,0.10639864,0.21603054,-0.0005551612,-0.010739481
DNK,2002,3.5762787e-06,0.00025123358,-3.5729302e-06,-0.00022211678,-1.619088e-08,-1.9635068e-05,-2.9872968e-10,-1.9679834e-07,-2.6954103e-08,-9.354935e-06
ECU,2002,-5.7383386e-06,-0.0031509472,0.008001089,0.077551484,-0.007994725,-0.07403183,-6.46417e-07,-0.00036469122,-6.1871415e-09,-4.049061e-06
EGY,2002,-1.2442092e-07,-5.2765943e-05,-7.0205744e-05,-0.001215616,-0.17862594,-0.26173234,0.17946929,0.27351886,-0.00077309157,-0.010518227
ESP,2002,0.0013382435,0.032318532,-0.0013347906,-0.031908303,-3.3887318e-06,-0.0004036324,-2.6619633e-09,-5.9278824e-07,-8.125974e-08,-5.982292e-06
ETH,2002,-1.4267262e-07,-5.8081747e-05,-0.00022032348,-0.002104023,0.02438593,0.17616987,-0.024135996,-0.17279322,-2.9560428e-05,-0.0012144988
FIN,2002,9.703636e-05,0.0030309558,-9.6628035e-05,-0.0029234411,-3.5918384e-07,-0.00010005875,-1.2702303e-09,-3.5925672e-07,-5.8353884e-08,-7.1707045e-06
FJI,2002,-2.3586499e-05,-0.012855232,-0.020346895,-0.03261854,0.020814002,0.059321165,-0.00043773558,-0.013349725,-5.840161e-06,-0.00049769453
FRA,2002,0.004111707,0.03157413,-0.0040822886,-0.029711401,-2.828337e-05,-0.001682068,-8.8259384e-08,-1.6696991e-05,-1.0144037e-06,-0.00016391002
GAB,2002,-1.1819371e-07,-8.153261e-05,-0.07625263,-0.1471692,0.07640183,0.15010715,-0.00014892439,-0.0028497002,-9.532274e-08,-6.749625e-06
GBR,2002,0.00019079447,0.0023258328,-0.00018658595,-0.0019299726,-3.894928e-06,-0.0003870563,-7.2765887e-09,-8.9644476e-07,-1.977881e-07,-7.978732e-06
GEO,2002,-1.11195305e-07,-0.00013074763,-0.008525008,-0.060545433,0.009145081,0.07089704,-0.0006193885,-0.0101551665,-6.518603e-07,-6.576348e-05
GHA,2002,-1.4486988e-05,-0.0009688939,0.0003118515,0.004412055,-0.00029734964,-0.0034409717,-1.00979864e-08,-2.188271e-06,-4.7444615e-10,-4.1207997e-08
GIN,2002,-6.6228605e-09,-8.935395e-06,-0.0007818037,-0.008797566,0.012421668,0.07740021,-0.011638609,-0.06852825,-1.2334464e-06,-6.541781e-05
GMB,2002,-2.2849059e-07,-9.236331e-05,-4.6352798e-05,-0.0014174157,-0.066187054,-0.1602363,0.06801492,0.19754511,-0.0017812907,-0.035799067
GNB,2002,-9.399559e-08,-9.436281e-05,-0.02545104,-0.07986888,0.025723279,0.086577594,-0.0002719539,-0.00660464,-1.5326465e-07,-9.697822e-06
GNQ,2002,-4.454055e-10,-1.2688656e-06,-1.899882e-08,-1.898825e-05,-0.00040546033,-0.011502164,0.0054023266,0.04796058,-0.004996839,-0.036438096
GRC,2002,0.13983083,0.46237463,-0.13920118,-0.45709342,-0.00062852673,-0.005257589,-1.1024069e-07,-5.6449735e-06,-1.0700206e-06,-1.8008646e-05
GTM,2002,-4.2262164e-07,-0.00064987544,0.02876407,0.11850262,-0.028762747,-0.11762406,-8.7802124e-07,-0.00022828052,-2.12805e-09,-4.2959485e-07
GUY,2002,-4.6972007e-05,-0.0064411764,0.17437488,0.46237418,-0.17428991,-0.45227405,-3.7528538e-05,-0.0035779777,-4.5746748e-07,-8.098817e-05
HRV,2002,-0.01929638,-0.12785521,0.028704047,0.17952102,-0.009402253,-0.051354483,-3.6058589e-06,-0.00020756671,-1.7846126e-06,-0.00010374254
HTI,2002,-1.3525242e-07,-0.0006618632,-0.2501123,-0.27879596,0.25014985,0.28133285,-3.7464575e-05,-0.0018737407,-1.891651e-08,-1.2853681e-06
HUN,2002,0.05895561,0.19925892,-0.058829583,-0.19664875,-0.0001243687,-0.0024962523,-2.438183e-07,-1.8379958e-05,-1.3701937e-06,-9.551721e-05
IDN,2002,-1.4074343e-05,-0.007262324,0.020337224,0.059937358,-0.020320322,-0.05260609,-2.808993e-06,-6.7939e-05,-3.8280092e-08,-1.0477645e-06
IND,2002,-0.0003722454,-0.028466173,0.0278216,0.08410716,-0.027447652,-0.055598278,-1.6784617e-06,-4.1321186e-05,-1.17315885e-07,-1.4862702e-06
IRL,2002,0.00036406517,0.004825294,-0.0003607307,-0.0043465914,-2.9792593e-06,-0.00043046637,-1.4444865e-08,-3.755051e-06,-3.2647407e-07,-4.4519737e-05
IRN,2002,-4.1211987e-07,-0.00037238613,-1.9838346e-05,-0.0005850829,-0.11481243,-0.14345504,0.12071961,0.25110197,-0.005886995,-0.106689356
IRQ,2002,-9.528868e-10,-1.4263168e-06,-3.162262e-09,-4.5625166e-06,-3.6227037e-05,-0.00268176,0.22652578,0.14250463,-0.22648956,-0.13981685
ISL,2002,0.00035619736,0.007036388,-0.0003483716,-0.0057975342,-7.119721e-06,-0.0011528156,-1.9330917e-08,-6.458425e-06,-5.5970526e-07,-7.953661e-05
ISR,2002,0.11431652,0.28494298,-0.113411896,-0.27210787,-0.00090366113,-0.01280173,-9.323376e-08,-1.3843159e-05,-8.0875265e-07,-1.9466414e-05
ITA,2002,0.0007496476,0.008317232,-0.000747453,-0.008144596,-1.8556501e-06,-0.00014194053,-1.42826435e-08,-2.2806273e-06,-2.3134905e-07,-2.8382827e-05
JAM,2002,-0.12699978,-0.28542393,0.13126254,0.3292504,-0.004261391,-0.04371417,-5.3641e-07,-7.31634e-05,-8.131972e-07,-3.9024573e-05
JOR,2002,-6.1038896e-05,-0.007847578,-0.0010129778,-0.00097464916,0.28820425,0.66798073,-0.28565994,-0.63357174,-0.0014702686,-0.025586763
JPN,2002,0.0006597638,0.01259464,-0.00065218756,-0.0112710865,-7.045749e-06,-0.0012395099,-1.84858e-08,-6.6296275e-06,-5.303837e-07,-7.747336e-05
KAZ,2002,-1.7232718e-07,-6.0410664e-05,-3.2051537e-06,-0.0005648408,-0.025945937,-0.11092295,0.06598371,0.3282315,-0.04003428,-0.21668331
KEN,2002,-2.6525413e-06,-0.0007058165,0.036505163,0.21838951,-0.03649029,-0.21685411,-1.2151326e-05,-0.00082722824,-3.731614e-08,-2.3839386e-06
KGZ,2002,-2.2706259e-07,-0.00014318603,-0.0008367151,-0.01343741,0.04435402,0.22631073,-0.043463968,-0.20885302,-5.3080777e-05,-0.0038771143
KHM,2002,-4.580366e-08,-2.3995004e-05,-0.0008436281,-0.0062002316,0.013387799,0.040035903,-0.01253447,-0.033739835,-9.598673e-06,-7.179144e-05
KOR,2002,-0.046755686,-0.30387685,0.047740877,0.3081777,-0.0009841447,-0.004240735,-5.850751e-07,-2.1701599e-05,-5.473883e-07,-3.850126e-05
LAO,2002,-2.1139282e-10,-1.6894953e-06,-5.968488e-12,-2.2111281e-07,-2.0971717e-08,-5.10392e-05,-0.00063993473,-0.048965655,0.0006399751,0.04901856
LBN,2002,-4.131399e-06,-0.0016035937,-0.023324886,-0.04743796,0.0235582,0.055648327,-0.00022773513,-0.006565416,-1.4848163e-06,-4.132375e-05
LBR,2002,-5.7394573e-08,-0.0002771197,-0.0014858985,-0.010790712,0.010096788,0.11721945,-0.008609816,-0.10604307,-1.0506305e-06,-0.000108586544
LKA,2002,-4.029427e-06,-0.0033660072,-0.08895293,-0.27708018,0.08985537,0.28895867,-0.0008960279,-0.0083914045,-2.3151947e-06,-0.000121029574
LSO,2002,-0.00030450756,-0.008850694,-0.8103904,-0.47590157,0.8107103,0.48609686,-1.4756322e-05,-0.0013188804,-5.918961e-07,-2.5727686e-05
LTU,2002,0.011987269,0.099889874,-0.011918609,-0.096697055,-6.346902e-05,-0.001994202,-6.756107e-07,-9.013409e-05,-4.523863e-06,-0.0011085641
LUX,2002,3.20673e-05,0.0006529689,-3.0423269e-05,-0.0003618616,-1.4587486e-06,-0.000273141,-5.408556e-09,-1.1820447e-06,-2.2024018e-07,-1.6773773e-05
LVA,2002,0.02211529,0.058709323,-0.021941856,-0.055735577,-0.00016612289,-0.0024653787,-1.393646e-06,-6.583737e-05,-5.9872414e-06,-0.0004425673
MAR,2002,-2.5792394e-06,-0.00092643267,-0.0038734782,-0.021831708,0.015534043,0.12266123,-0.0116260545,-0.09751346,-3.1933854e-05,-0.0023895542
MDA,2002,-1.0847399e-05,-0.0029191566,-0.033435885,-0.15837155,0.03491336,0.18283635,-0.0014562131,-0.020167965,-1.0434461e-05,-0.0013777426
MDV,2002,-2.2763853e-09,-9.992165e-06,-1.4230164e-08,-1.5796677e-05,-0.00017997963,-0.0052358634,0.029282808,0.1829862,-0.029102901,-0.17772451
MEX,2002,-1.3566987e-05,-0.0061164075,0.0067932606,0.08177364,-0.006779451,-0.07552595,-2.8879734e-07,-0.00012920126,-5.6307807e-09,-2.1249093e-06
MKD,2002,-0.0001345596,-0.009429369,-0.39289656,-0.31031933,0.39315224,0.32271874,-0.000118171374,-0.0027558056,-2.955215e-06,-0.00021421515
MLI,2002,-2.8818926e-07,-0.00013100522,0.0014027357,0.012907028,-0.0014023826,-0.012770159,-2.5522596e-08,-5.8028e-06,-1.3464439e-10,-9.787051e-09
MMR,2002,-5.495708e-10,-1.0459691e-05,-2.7717257e-09,-4.6345883e-07,-8.059297e-05,-0.0027200468,0.0018572807,0.010794401,-0.0017766396,-0.00806341
MNG,2002,-0.000106445106,-0.008877014,0.006242752,0.041001797,-0.006135731,-0.03207495,-4.7462547e-07,-4.492651e-05,-3.8840394e-08,-4.894971e-06
MOZ,2002,-6.180287e-06,-0.0014927904,0.35026187,0.533785,-0.350106,-0.52672184,-0.00014932577,-0.005536903,-3.5945564e-07,-3.348231e-05
MUS,2002,-0.034689616,-0.09158639,0.039683223,0.12416768,-0.004992975,-0.032534298,-3.1469312e-07,-3.492873e-05,-3.10462e-07,-1.1995398e-05
