country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
MKD,2001,-1.2147872e-05,-0.0024365066,-2.2816472e-05,-0.065850645,-0.17288996,-0.10654606,0.06649554,0.18580943,0.10755801,-0.0006287764,-0.010070134,-0.0009657941,-3.9295023e-06,-0.00041284965,-2.327068e-05
MLI,2001,-3.7827786e-07,-6.7015e-05,-2.717155e-07,0.0036820173,0.022946179,0.0011141896,-0.003681469,-0.02287541,-0.0011139542,-1.3465537e-07,-3.6828947e-06,-2.2404473e-08,-1.9980118e-10,-5.6040186e-09,-2.1760622e-10
MMR,2001,-1.2875871e-10,-1.8297408e-06,-2.112416e-12,-1.564261e-09,-3.7705362e-07,-2.3287092e-10,-6.072447e-05,-0.004189034,-0.00041521018,0.004407823,0.016385794,0.0017176867,-0.004347114,-0.012194621,-0.0013024915
MNG,2001,-0.00012989028,-0.0086734835,-0.00026524143,0.006204605,0.0591048,0.054015815,-0.006073693,-0.050351053,-0.053735945,-1.010577e-06,-7.469906e-05,-1.3075565e-05,-3.3398035e-08,-5.59488e-06,-1.601055e-06
MOZ,2001,-4.486716e-06,-0.0006790326,-6.7813944e-06,0.41114882,0.47898996,0.32871795,-0.41092926,-0.4748515,-0.32838726,-0.0002148088,-0.003440379,-0.0003222715,-2.9634617e-07,-1.909638e-05,-1.60436e-06
MUS,2001,-0.008437336,-0.06178575,-0.04853661,0.0124153495,0.0926851,0.051488876,-0.003975482,-0.030842971,-0.0029471125,-2.228148e-06,-4.94856e-05,-1.8320595e-06,-2.900345e-07,-6.8936383e-06,-3.3273234e-06
MWI,2001,-6.237255e-06,-0.0009387682,-6.4085702e-06,0.1271044,0.3309322,0.2242834,-0.12706618,-0.3288841,-0.22417645,-3.1814747e-05,-0.0011031332,-0.00010012833,-6.9294266e-08,-6.148738e-06,-4.2359494e-07
MYS,2001,-1.7065354e-06,-0.00020577527,-5.4288546e-07,-0.00064622454,-0.0027314806,-0.00018982153,0.06469762,0.16640693,0.0870496,-0.06340148,-0.14951405,-0.08405628,-0.0006482588,-0.01395569,-0.0028029599
NAM,2001,-0.00011430242,-0.005581814,-0.00013560058,0.008904517,0.10442561,0.008768439,-0.008787442,-0.098569654,-0.008631132,-2.716354e-06,-0.000265146,-1.5921207e-06,-5.6662664e-08,-8.985038e-06,-2.3495205e-07
NER,2001,-1.8063038e-05,-0.0014631038,-3.0465202e-05,0.008389294,0.1130299,0.011565208,-0.008366566,-0.11117617,-0.011524307,-4.579451e-06,-0.0003869767,-1.0201848e-05,-2.6505193e-08,-3.6799509e-06,-2.4787408e-07
NGA,2001,-3.310147e-07,-0.00011318614,-1.7435543e-07,0.0041157007,0.02382195,0.003961146,-0.0041152746,-0.023705581,-0.003960919,-1.3527647e-07,-3.1360996e-06,-5.4428323e-08,-1.6627145e-10,-4.9010644e-09,-2.1441061e-10
NIC,2001,-3.0301971e-06,-0.0011743278,-1.5916385e-06,0.038030088,0.17811829,0.013633013,-0.03802413,-0.17674504,-0.013630105,-3.0202207e-06,-0.00019811398,-1.2801243e-06,-5.5391993e-09,-8.0872513e-07,-8.295964e-09
NLD,2001,1.5497208e-05,0.0010125041,3.0398369e-05,-1.3959275e-05,-0.00089367916,-3.0024155e-05,-6.4423295e-07,-8.724781e-05,-4.4165926e-08,-6.872867e-08,-2.8452175e-06,-2.9345642e-08,-8.374702e-07,-2.8712944e-05,-3.1534287e-07
NOR,2001,4.2915344e-06,0.00028151274,4.887581e-06,-3.2583641e-06,-0.0002445787,-4.7705394e-06,-2.4028037e-07,-2.734418e-05,-5.2840248e-09,-3.882128e-08,-6.314731e-07,-1.2232532e-08,-6.6655434e-07,-8.921404e-06,-1.4006723e-07
NPL,2001,-5.5185285e-07,-0.00055758946,-1.1949977e-06,-0.027740961,-0.16967607,-0.075220704,0.028024137,0.17165637,0.07572156,-0.0002823045,-0.0014194009,-0.00049836375,-2.3596705e-07,-3.3245149e-06,-1.3176993e-06
NZL,2001,8.46386e-06,0.0011454821,4.6133995e-05,-6.9153357e-06,-0.00087766256,-4.5078752e-05,-2.975013e-07,-7.2730465e-05,-9.141521e-08,-9.1573824e-08,-1.0341554e-05,-1.2413622e-07,-1.163326e-06,-0.00018469998,-8.581915e-07
PAK,2001,-8.468507e-07,-0.0022435987,-6.9627254e-07,-0.000217787,-0.0029997583,-0.0038435785,0.043956578,0.110731184,0.038164616,-0.043728076,-0.10522294,-0.03430892,-9.849461e-06,-0.00026486625,-1.1286889e-05
PHL,2001,-3.2738e-06,-0.00094825897,-2.3052144e-06,0.008229077,0.04152149,0.0011034608,-0.008223404,-0.04051142,-0.001101059,-2.4589835e-06,-6.139798e-05,-7.386646e-08,-6.8602617e-09,-4.6739015e-07,-1.2660578e-09
PNG,2001,-1.1960345e-05,-0.0061281044,-7.5556172e-06,-0.12365824,-0.43709916,-0.19076817,0.123833716,0.44363147,0.19121772,-0.00016311654,-0.00040301753,-0.0004410466,-3.1699633e-07,-1.1947074e-06,-1.0569573e-06
POL,2001,0.108264565,0.28801107,0.11664814,-0.10814145,-0.28688598,-0.116574354,-0.00012070814,-0.0011121555,-7.140612e-05,-8.210491e-07,-4.675854e-06,-3.761099e-07,-1.436946e-06,-8.309784e-06,-1.954239e-06
PRK,2001,-1.931362e-14,-3.946721e-10,-2.4892786e-17,-1.1261539e-14,-2.1421515e-10,-2.418957e-18,-1.5621537e-10,-3.211411e-06,-7.3941153e-10,-6.977855e-05,-0.008955535,-6.962348e-05,6.9737434e-05,0.008958757,6.9618225e-05
PRT,2001,0.020253837,0.18686324,0.020174861,-0.020233205,-0.18617918,-0.020170964,-1.9627158e-05,-0.00066155806,-3.5356275e-06,-2.1945053e-07,-5.09906e-06,-3.683684e-08,-7.717414e-07,-1.7406543e-05,-3.914422e-07
PRY,2001,-5.0134685e-07,-0.00021421179,-2.5476055e-07,0.0820505,0.2009018,0.04459107,-0.08204783,-0.20062582,-0.0445897,-2.1919327e-06,-6.171859e-05,-1.1641578e-06,-1.8216864e-09,-8.23665e-08,-3.2947118e-09
ROU,2001,-0.00020216503,-0.009104374,-0.00017026807,0.14741272,0.26789516,0.05421388,-0.14715865,-0.25818023,-0.05402698,-5.0871004e-05,-0.0005816584,-1.4761656e-05,-1.0964364e-06,-2.8950075e-05,-1.9574798e-06
RUS,2001,-2.9902023e-07,-0.0002110189,-2.0616072e-08,-0.0020787106,-0.029069912,-0.000732053,0.005523443,0.057243645,0.012652457,-0.0034399147,-0.027521022,-0.011906873,-4.5155325e-06,-0.00044165892,-1.3513727e-05
RWA,2001,-5.0463452e-08,-1.2913415e-05,-6.4073182e-09,-5.904214e-07,-2.1409489e-05,-1.5837372e-07,-0.003283402,-0.027117936,-0.009180023,0.05002451,0.17760783,0.119935334,-0.046740465,-0.15045558,-0.11075505
SDN,2001,-6.393037e-11,-1.8029104e-07,-7.9810984e-13,-5.1592863e-08,-6.238802e-06,-1.795315e-09,-0.0015038981,-0.029445495,-0.0046887374,0.002577424,0.03775549,0.0051754713,-0.0010735058,-0.008303616,-0.00048668677
SEN,2001,-6.4304826e-05,-0.0037785382,-6.705643e-05,0.0025290847,0.034853935,0.0031840801,-0.0024637824,-0.03096511,-0.0031162938,-1.0012266e-06,-0.00010713349,-7.279788e-07,-1.6720744e-08,-3.1644217e-06,-5.044685e-08
SLE,2001,-5.4951636e-07,-0.00047648468,-2.7242788e-07,-0.009404789,-0.032926857,-0.0066592093,0.010716677,0.0614962,0.014657736,-0.0013107655,-0.028029663,-0.007994507,-6.1309464e-07,-6.325742e-05,-3.7461211e-06
SOM,2001,-2.4816103e-08,-4.8970593e-05,-5.7369687e-10,-9.510916e-06,-7.330291e-05,-1.2242194e-05,0.16959304,0.28399044,0.26422787,-0.16957651,-0.2838125,-0.2642127,-7.068911e-06,-5.5626962e-05,-2.982267e-06
SRB,2001,-0.00024924517,-0.014340515,-0.0002800377,-0.30818236,-0.23897904,-0.2539881,0.30844316,0.253784,0.25430948,-1.129566e-05,-0.00042556773,-3.9290655e-05,-3.3681005e-07,-3.884668e-05,-2.073075e-06
SWE,2001,6.3180923e-06,0.00064986944,1.0609627e-05,-5.9481667e-06,-0.0006196289,-1.0446145e-05,-1.2117745e-07,-2.0752808e-05,-6.219717e-09,-1.5301396e-08,-5.9559346e-07,-4.1706585e-09,-2.5742452e-07,-8.969378e-06,-6.822043e-08
SWZ,2001,-5.9262146e-09,-4.579006e-06,-3.5351228e-10,-5.450591e-08,-4.3434397e-06,-5.6125966e-09,-0.0006963967,-0.011238346,-0.0022137347,0.045111835,0.17341268,0.15996271,-0.044415437,-0.16216545,-0.15774903
SYC,2001,-4.008252e-05,-0.0018332683,-1.0657664e-05,-0.002391107,-0.011466257,-0.0018049,0.06755656,0.37308604,0.10638189,-0.063139595,-0.23206265,-0.09710047,-0.0019857641,-0.12772375,-0.0074658724
SYR,2001,-1.5116013e-11,-2.9939e-08,-1.5782493e-13,-1.542707e-10,-1.85144e-07,-1.5258547e-12,-2.0113175e-06,-0.001082227,-2.5251213e-05,-0.15857258,-0.51655436,-0.19282714,0.15857458,0.5176368,0.19285238
TCD,2001,-7.912529e-10,-1.2067003e-06,-3.922107e-10,-0.0004911367,-0.010421036,-0.000117396696,0.0053057075,0.047543764,0.032619417,-0.0048144786,-0.03709491,-0.03249853,-1.6602901e-07,-2.6575322e-05,-3.479746e-06
TGO,2001,-2.0752838e-08,-1.4145863e-05,-9.988924e-09,-0.0010457974,-0.01735945,-0.0005084436,0.010548115,0.07076663,0.0285424,-0.009500097,-0.053139247,-0.028014602,-2.0521593e-06,-0.00025386797,-1.937483e-05
THA,2001,-3.434149e-05,-0.0027733464,-5.819185e-05,0.37119675,0.5633918,0.37226647,-0.37090665,-0.5574519,-0.37192187,-0.0002538708,-0.0031040758,-0.00027989913,-1.8623247e-06,-6.243154e-05,-6.474301e-06
TJK,2001,-9.779278e-10,-1.1712393e-06,-1.3846539e-10,-7.0168284e-07,-6.622743e-05,-1.13447186e-07,-0.01203957,-0.08454737,-0.01958178,0.014928043,0.11523485,0.025542974,-0.0028876986,-0.030620035,-0.0059610275
TKM,2001,-2.5010774e-14,-1.1600643e-09,-2.0489458e-16,-2.7910901e-14,-6.4491606e-10,-9.749088e-17,-6.769533e-10,-5.063946e-06,-1.1223359e-08,-0.0011593204,-0.02804905,-0.0020170605,0.0011592507,0.028054178,0.0020171404
TTO,2001,0.15992254,0.32298678,0.31135762,-0.15703948,-0.29252586,-0.30663154,-0.0028698423,-0.030216563,-0.004663385,-7.2333714e-06,-0.0001687992,-2.4554476e-05,-5.9841013e-06,-7.557517e-05,-3.812215e-05
TUN,2001,-5.1060507e-09,-1.8643875e-06,-4.1809514e-10,-3.392047e-07,-3.5787776e-05,-6.3030136e-08,-0.0031162745,-0.050635915,-0.022871943,0.044870436,0.267676,0.11828452,-0.041753832,-0.21700251,-0.095412515
TUR,2001,-0.0001433601,-0.011585854,-0.00025924368,-0.021807373,-0.05544488,-0.039530516,0.022752523,0.077097595,0.04123628,-0.0007877308,-0.009468881,-0.0013822735,-1.41604605e-05,-0.00059795653,-6.426891e-05
TWN,2001,-0.11273882,-0.21165824,-0.3226637,0.11311281,0.21616799,0.32282114,-0.0003729636,-0.0044825776,-0.00015585705,-6.2443365e-07,-1.6849386e-05,-3.003838e-07,-3.97601e-07,-1.0320216e-05,-1.2667537e-06
TZA,2001,-3.0694995e-05,-0.0016488951,-4.016369e-05,0.07433504,0.3137362,0.13235253,-0.07427511,-0.3106331,-0.13224313,-2.9151926e-05,-0.0014309422,-6.7547706e-05,-1.8996205e-07,-2.3349878e-05,-1.7627032e-06
UGA,2001,-2.230072e-07,-7.005109e-05,-2.550388e-07,-0.026730437,-0.09968878,-0.014811493,0.028327644,0.12616146,0.021243632,-0.0015962446,-0.026247403,-0.0064249844,-6.6668514e-07,-0.00015530991,-6.8610825e-06
UKR,2001,-1.0733147e-05,-0.0034916925,-5.6164913e-06,-0.01460146,-0.09808585,-0.017093403,0.035244107,0.24129766,0.061437547,-0.020549886,-0.13209166,-0.0441394,-8.2118946e-05,-0.007628518,-0.00019914821
URY,2001,0.00022286177,0.02202475,0.0051936507,-0.00021752625,-0.018584441,-0.005075936,-1.6090228e-06,-0.0003797723,-4.049831e-05,-4.479888e-07,-0.00031701327,-4.1141324e-05,-3.159394e-06,-0.0027434204,-3.6224224e-05
USA,2001,0.012683153,0.04528171,0.061541617,-0.012665884,-0.04497116,-0.061538275,-1.6678274e-05,-0.0003037926,-3.1730342e-06,-1.9678816e-07,-2.2053503e-06,-4.0065444e-08,-4.0117536e-07,-4.5957927e-06,-1.2348596e-07
UZB,2001,-4.0705486e-12,-1.3915172e-08,-5.1849025e-14,-1.3183522e-11,-4.290804e-08,-1.5762538e-13,-3.0097888e-07,-0.00027493355,-2.3873347e-06,-0.02446034,-0.1553228,-0.022041691,0.024460733,0.15559775,0.022044063
VEN,2001,-1.3324291e-06,-0.00037498097,-4.661632e-07,-0.0064603183,-0.047599245,-0.002889028,0.009166062,0.1326859,0.025681198,-0.0027006485,-0.08193716,-0.022669092,-3.729918e-06,-0.0027744917,-0.00012266324
VNM,2001,-1.2048035e-07,-6.8138065e-06,-4.8990674e-09,-2.7436516e-07,-1.5281363e-05,-1.2974163e-08,-0.0002583766,-0.008445221,-0.0009434087,-0.0334348,-0.10744949,-0.052121058,0.03369361,0.11591685,0.053064525
YEM,2001,-5.9012453e-09,-6.4119636e-06,-1.9810238e-09,-0.00029143514,-0.00372713,-0.0003635173,0.026879966,0.09365934,0.03271532,-0.026584333,-0.08985028,-0.0323485,-4.178698e-06,-7.54484e-05,-3.3194312e-06
ZAF,2001,-7.139311e-05,-0.0035560546,-0.00016804745,0.00055140257,0.00958842,0.00042527914,-0.00047993235,-0.0060297106,-0.0002571594,-6.356738e-08,-2.6343328e-06,-1.276784e-08,-1.6447149e-09,-7.136118e-08,-5.159786e-09
ZMB,2001,-4.5406446e-06,-0.00061806134,-4.388497e-06,0.03214407,0.15178996,0.03813684,-0.032134496,-0.15095697,-0.038128532,-5.0523663e-06,-0.00021353985,-3.9038573e-06,-1.4900933e-08,-1.3952496e-06,-4.8354554e-08
ZWE,2001,-9.46217e-09,-5.176087e-06,-6.9285866e-09,-0.00038707495,-0.007020368,-0.00018470138,0.023847342,0.09427518,0.043457806,-0.023455827,-0.086649366,-0.043205533,-4.5095458e-06,-0.0006003284,-6.7635745e-05
AFG,2002,-5.81513e-08,-0.00043409833,-4.8783857e-09,-0.00011740598,-0.0020008546,-0.00014092782,-0.58463037,-0.4465528,-0.5090218,0.58475214,0.44926158,0.5091667,-4.3382397e-06,-0.00027381384,-3.9112506e-06
ALB,2002,-4.7289883e-05,-0.0049683307,-6.805853e-05,0.10871416,0.24266797,0.057898402,-0.10863838,-0.23710425,-0.057814233,-2.819954e-05,-0.00058442587,-1.5296726e-05,-2.9518188e-07,-1.0960191e-05,-7.6161547e-07
ARE,2002,-1.583804e-07,-0.0006191754,-2.6368348e-09,-4.082256e-09,-1.2300702e-06,-4.1057695e-09,-0.0001112039,-0.0051208837,-0.0004445766,0.19423252,0.26919746,0.16541344,-0.19412108,-0.2634562,-0.1649689
ARG,2002,-0.0022652317,-0.047424812,-0.0016772044,0.0025144815,0.0503875,0.0017312765,-0.0002491012,-0.0029611574,-5.4008487e-05,-6.4867294e-08,-1.4564325e-06,-4.7031983e-09,-5.3971263e-09,-1.2075154e-07,-4.945946e-09
ARM,2002,-1.082945e-07,-7.409854e-05,-8.6778655e-08,-0.0013050578,-0.031198127,-0.0010165502,0.0056185722,0.06735754,0.012239337,-0.0043090894,-0.03534203,-0.0111493245,-4.2604934e-06,-0.00074326934,-7.337772e-05
AUS,2002,1.8239021e-05,0.0012611747,6.6399574e-05,-1.6883127e-05,-0.0011961468,-6.597431e-05,-5.84201e-07,-4.7519894e-05,-7.6934334e-08,-7.186545e-08,-1.6064828e-06,-2.8076792e-08,-7.138726e-07,-1.5915106e-05,-2.083759e-07
AZE,2002,-4.0028528e-10,-3.964827e-07,-6.795937e-11,-3.14703e-08,-5.9117037e-06,-4.8548596e-09,-0.0005536653,-0.014184292,-0.0023277581,0.03393787,0.1611439,0.13696504,-0.033384237,-0.14695328,-0.13463727
BDI,2002,-2.123525e-06,-0.0012146005,-1.3695811e-06,-0.0012506995,-0.005214512,-0.004162006,0.031653702,0.2817431,0.12956321,-0.030383073,-0.27406338,-0.12532647,-1.7690585e-05,-0.0012506107,-7.33193e-05
BEL,2002,4.4107437e-05,0.0015442371,0.00015163422,-4.1977804e-05,-0.0014450521,-0.0001512233,-1.328381e-06,-8.796596e-05,-1.137114e-07,-8.362822e-08,-1.4797578e-06,-1.736754e-08,-7.432365e-07,-9.733598e-06,-1.9341007e-07
BEN,2002,-5.791789e-06,-0.0005689542,-2.7570277e-06,0.0004696846,0.005587995,0.00023943186,-0.000463927,-0.005017204,-0.0002366555,-3.9262115e-08,-1.8334969e-06,-4.6017203e-09,-3.4101919e-10,-1.6574708e-08,-2.318466e-10
BFA,2002,-1.30304425e-05,-0.0011210454,-1.1299763e-05,0.008935988,0.08611566,0.009491503,-0.008920828,-0.08474643,-0.00947838,-2.16433e-06,-0.00024591622,-1.7305777e-06,-1.3515424e-08,-2.3843202e-06,-4.1246558e-08
BGD,2002,-5.4546465e-08,-7.7771685e-05,-9.285792e-08,-0.009972309,-0.0979635,-0.016235704,0.0102699995,0.099618554,0.016805112,-0.00029754845,-0.0015750473,-0.000568871,-1.1370997e-07,-2.2175045e-06,-4.7841826e-07
BGR,2002,-0.013274644,-0.0790669,-0.009499436,0.016603112,0.107634306,0.013506234,-0.003325085,-0.028515648,-0.0040019536,-2.8438267e-06,-4.3892378e-05,-2.2082154e-06,-5.394152e-07,-7.78812e-06,-2.539687e-06
BHR,2002,-2.9692265e-07,-0.00010064893,-8.7164125e-09,-5.503654e-06,-7.381175e-05,-1.4784152e-06,-0.036052797,-0.11582996,-0.065344766,0.053895473,0.15795189,0.06867784,-0.017836815,-0.041947547,-0.0033316822
BIH,2002,-3.255323e-05,-0.0036362945,-4.413786e-05,0.06810063,0.22389007,0.057790995,-0.068052046,-0.21938905,-0.05773576,-1.5895681e-05,-0.0008464678,-1.0670906e-05,-1.591508e-07,-1.8286652e-05,-4.7143345e-07
BLR,2002,-6.283961e-10,-2.1353866e-07,-1.8516256e-11,-4.3033416e-10,-3.3714127e-07,-1.9580093e-11,-1.8737405e-06,-0.00042454744,-7.707214e-06,-0.0061999466,-0.025371246,-0.0029558865,0.006201923,0.025796413,0.0029636621
BOL,2002,-6.091659e-06,-0.0011062165,-7.6183114e-06,0.008511364,0.08264327,0.013621628,-0.008504806,-0.08148294,-0.013613227,-5.0515666e-07,-5.376627e-05,-7.6849597e-07,-2.6343272e-09,-3.8117994e-07,-2.5392662e-08
BRA,2002,-0.0002855474,-0.009779082,-0.0005869342,0.0004426837,0.011311591,0.0006685257,-0.00015716818,-0.001531605,-8.1609156e-05,-2.477006e-08,-7.7416973e-07,-4.2714277e-09,-1.2259209e-09,-5.0729835e-08,-3.4473244e-09
BTN,2002,-0.00018487616,-0.04065247,-4.2933483e-05,-1.556204e-05,-0.0004380243,-7.0224916e-05,-0.045510247,-0.104478896,-0.10290041,0.065644205,0.3057918,0.14674354,-0.019933531,-0.16022237,-0.04372999
BWA,2002,-0.050173953,-0.2425623,-0.071431205,0.066595554,0.35705668,0.12897688,-0.016363028,-0.11040152,-0.057195306,-4.9702798e-05,-0.0028008602,-0.00026369447,-8.866961e-06,-0.0012920544,-8.6637774e-05
CAF,2002,-2.0727913e-07,-0.00014613915,-1.04860035e-07,-0.076263405,-0.16035911,-0.06618531,0.07670742,0.1676175,0.06708062,-0.0004437154,-0.0071041887,-0.00089506217,-1.0855115e-07,-8.069558e-06,-2.0714643e-07
CAN,2002,0.00010383129,0.0023306012,0.0003578663,-9.753559e-05,-0.0020730577,-0.00035668092,-4.8679967e-06,-0.00023499255,-5.437172e-07,-2.3823472e-07,-4.6793607e-06,-8.1252836e-08,-1.2511974e-06,-1.7871555e-05,-4.7433224e-07
CHE,2002,2.3841858e-06,0.001716733,7.05719e-05,-1.059133e-06,-6.988567e-05,-4.242269e-05,-2.3329129e-08,-4.9478135e-06,-2.931248e-07,-1.1141876e-07,-6.637505e-05,-2.4807929e-05,-1.217392e-06,-0.0015754665,-3.0813535e-06
CHL,2002,-0.07845849,-0.15281215,-0.117586486,0.078618765,0.15437752,0.117679775,-0.00016012811,-0.0015620363,-9.2980736e-05,-1.6283843e-07,-2.5094016e-06,-5.860716e-08,-5.195078e-08,-7.649433e-07,-1.5290611e-07
CIV,2002,-2.2210418e-06,-0.00049875805,-2.3653956e-06,0.11326945,0.3130573,0.08436626,-0.11324262,-0.31183627,-0.08433904,-2.4638643e-05,-0.00072028575,-2.4715708e-05,-2.5030378e-08,-1.9281167e-06,-7.603334e-08
CMR,2002,-5.4074567e-09,-3.6545243e-06,-2.0828075e-09,-0.0027055552,-0.034896154,-0.00091415725,0.0032721758,0.040301204,0.0032138824,-0.00056650926,-0.005394351,-0.0022987903,-6.939938e-08,-6.9344073e-06,-9.0843685e-07
COD,2002,-2.7051687e-08,-5.2144358e-05,-4.101911e-09,-5.668952e-05,-0.0004737104,-7.996387e-05,0.2124092,0.39955658,0.35826796,-0.21233897,-0.39872637,-0.35817254,-1.3478394e-05,-0.00030443058,-1.5558206e-05
COL,2002,-1.7448721e-05,-0.006095029,-9.393414e-06,0.004280627,0.0558514,0.013912559,-0.004262292,-0.049595747,-0.013900578,-7.925747e-07,-0.000158201,-2.6346904e-06,-4.266662e-09,-2.3526736e-06,-1.9540016e-08
CRI,2002,0.3340602,0.61171466,0.36192852,-0.33399874,-0.6111215,-0.36190403,-6.100058e-05,-0.0005850885,-2.4024901e-05,-2.561588e-07,-3.8226367e-06,-8.8242366e-08,-2.445462e-07,-4.3278733e-06,-4.058193e-07
CYP,2002,-0.058750007,-0.36507,-0.02844104,0.074297845,0.43879884,0.033294678,-0.015507764,-0.07308957,-0.004841762,-3.207713e-05,-0.000502523,-8.0431755e-06,-7.873864e-06,-0.0001366981,-3.8091953e-06
DEU,2002,3.0755997e-05,0.001954317,5.7697296e-05,-3.042453e-05,-0.0019309527,-5.7730645e-05,-2.018488e-07,-2.07831e-05,-8.321444e-09,-1.1935782e-08,-2.4636776e-07,-1.0655636e-09,-1.487633e-07,-2.3174446e-06,-2.7754957e-08
DJI,2002,-1.9916676e-08,-7.693679e-06,-8.681158e-10,-2.4823457e-05,-0.00032195516,-1.7985627e-06,-0.12836474,-0.25378573,-0.18514429,0.12926966,0.26600248,0.18674368,-0.000880122,-0.011887023,-0.0015974649
DNK,2002,1.7881393e-06,0.00024801493,3.0994415e-06,-1.4879025e-06,-0.00022531045,-3.0747506e-06,-3.031005e-08,-8.048626e-06,-1.8997306e-09,-9.170199e-09,-5.078541e-07,-4.226611e-09,-2.1179478e-07,-1.405133e-05,-5.8554598e-08
ECU,2002,-1.0793578e-05,-0.0021976312,-1.5988731e-05,0.008909762,0.101700366,0.004288614,-0.00889782,-0.09926133,-0.004271751,-1.2219889e-06,-0.00023916533,-8.0263806e-07,-5.6719096e-09,-2.2929364e-06,-2.724243e-08
EGY,2002,-4.9082225e-08,-1.2643716e-05,-2.554694e-09,-5.9087008e-05,-0.000540629,-7.353844e-06,-0.17901963,-0.27401403,-0.26321647,0.1806392,0.28846228,0.26401055,-0.0015604421,-0.0138949705,-0.00078672013
ESP,2002,0.00055092573,0.021679997,0.0019782782,-0.0005477988,-0.021417076,-0.0019764756,-2.7886388e-06,-0.0002513095,-1.4643214e-06,-5.2675414e-08,-2.2237396e-06,-3.7862872e-08,-3.600096e-07,-9.372405e-06,-3.464105e-07
ETH,2002,-5.3913823e-08,-1.6255764e-05,-1.5095852e-08,-0.00014226818,-0.0010708597,-4.069982e-05,0.034770727,0.17030424,0.23035121,-0.03460415,-0.16812064,-0.2296873,-2.4275541e-05,-0.0010964941,-0.0006232069
FIN,2002,6.377697e-05,0.0025125742,9.548664e-05,-6.250606e-05,-0.0024405161,-9.531454e-05,-7.05231e-07,-6.0163668e-05,-3.0947664e-08,-4.6800782e-08,-1.2388111e-06,-7.575566e-09,-4.987272e-07,-1.0549616e-05,-1.0725918e-07
FJI,2002,-1.2571916e-05,-0.0059241797,-1.4887891e-05,-0.0074263294,-0.026354397,-0.01153261,0.0085481405,0.052414596,0.020206273,-0.001102616,-0.01962765,-0.008559983,-6.5778745e-06,-0.0005083412,-9.880415e-05
FRA,2002,0.0032657385,0.021281779,0.042817175,-0.0032209097,-0.020364331,-0.042793423,-3.8683138e-05,-0.0008447811,-2.1691045e-05,-1.0710073e-06,-1.2698591e-05,-3.9061806e-07,-4.998288e-06,-5.9935373e-05,-1.6667681e-06
GAB,2002,-1.3127521e-07,-4.3898464e-05,-5.446787e-08,-0.06671504,-0.19822825,-0.019850459,0.06686735,0.19964433,0.020190895,-0.0001520608,-0.0013687091,-0.0003398293,-5.983611e-08,-3.4690677e-06,-4.725677e-07
GBR,2002,7.891655e-05,0.0018696189,0.00021618605,-7.1682414e-05,-0.0015769282,-0.00021515916,-5.6230724e-06,-0.00027157183,-4.800643e-07,-2.652649e-07,-4.7087915e-06,-9.17856e-08,-1.3384594e-06,-1.639097e-05,-5.2685044e-07
GEO,2002,-8.63645e-08,-7.144609e-05,-2.2043508e-07,-0.005249983,-0.06637297,-0.008440861,0.006057024,0.076111555,0.011275172,-0.0008063783,-0.009586462,-0.002823433,-5.787125e-07,-8.062748e-05,-1.0632113e-05
GHA,2002,-1.667844e-05,-0.0005809744,-1.6109254e-05,0.00026744604,0.0042093396,0.00012028217,-0.00025075924,-0.003627351,-0.00010418181,-2.2811976e-08,-1.0571686e-06,-1.9761028e-09,-4.0444237e-10,-1.351412e-08,-6.488763e-10
GIN,2002,-3.2537808e-09,-3.693628e-06,-8.09634e-10,-0.00049947464,-0.009014652,-0.00014659061,0.011710465,0.073835015,0.041193247,-0.011210166,-0.06471452,-0.04104141,-8.425422e-07,-0.00010215688,-5.259574e-06
GMB,2002,-9.208387e-08,-1.8340803e-05,-7.01801e-09,-4.5295976e-05,-0.00040286555,-3.5474916e-06,-0.08412792,-0.13788526,-0.1120401,0.0868274,0.19291055,0.118902266,-0.0026541196,-0.05460407,-0.006858578
GNB,2002,-8.0367755e-08,-4.5380304e-05,-5.2104312e-08,-0.02234765,-0.07582188,-0.008580298,0.022599518,0.08069694,0.009512007,-0.00025161955,-0.0048214295,-0.00093094516,-9.715971e-08,-8.2826255e-06,-7.938245e-07
GNQ,2002,-8.452146e-11,-1.2144659e-07,-1.1742813e-12,-2.3854872e-08,-2.94447e-06,-4.545547e-10,-0.00059075345,-0.01365188,-0.0015101669,0.0053112507,0.059390366,0.007887244,-0.004720527,-0.04573537,-0.0063770567
GRC,2002,0.1948418,0.4066661,0.105133474,-0.19416164,-0.40126476,-0.10503603,-0.0006734092,-0.0053714216,-9.472647e-05,-2.6055775e-06,-1.358145e-05,-3.3716782e-07,-4.1050093e-06,-1.6304797e-05,-2.4021238e-06
GTM,2002,-6.5424695e-07,-0.00032964698,-5.389293e-07,0.027363896,0.14236927,0.01862818,-0.027362052,-0.14193912,-0.018626284,-1.1872136e-06,-0.0001002455,-1.4123107e-06,-1.1494414e-09,-1.9661258e-07,-3.4672696e-09
